street_fi,street_sv,lono,hino
Heinuntie,,50,
Isopalontie,,173,
Kalliomäentie,,15,53
Kangaspolku,,10,
Kielijärvenkuja,,,
Kielijärvenpolku,,48,
Kielijärventie,,22,110
Kieliseljäntie,,95,179
Kivimaantie,,16,20
Lammenrantatie,,1,25
Lapaliontie,,29,49
Misintie,,219,913
Pirtinpisto,,,
Pirttijärventie,,9,614
Pirttirinne,,40,
Raajärventie,,1,41
Reinikkalammintie,,,
Rengastie,,2,35
Sadelammentie,,419,
Sadinmaantie,,127,181
Suksantie,,26,
Suuksantie,,88,
Taimikkotie,,37,
Tihikkoniementie,,,
Uittoniementie,,34,56
Vaveniemenpolku,,,
Vaveniementie,,,
Venejärvenkuja,,,
Venejärvenmutka,,,
Venejärvenpisto,,,
Venejärvenpolku,,1,
Venevaara,,,
