street_fi,street_sv,lono,hino
Ahvenlammentie,,57,83
Ahvenmäentie,,9,104
Avosalmentie,,154,326
Haapalantie,,36,38
Hauhanmäentie,,55,121
Hauhanniementie,,133,450
Hauhanpohjantie,,9,1031
Hauhantie,,59,
Haukijärventie,,7,223
Havukalliontie,,6,8
Havulantie,,47,83
Honkalantie,,3,105
Kapuskantie,,98,135
Keitaantie,,7,58
Kesäniementie,,5,330
Kesäniemi,,,
Kilpalantie,,1,6
Kiviojantie,,42,106
Koivulantie,,10,45
Koivuranta,,,
Kolmkantintie,,14,45
Koppelniementie,,1,
Korpilahdentie,,12,53
Kumusmäentie,,112,
Kuuselantie,,100,
Kärkijoentie,,2,42
Lampilantie,,23,
Latianmaantie,,1,53
Lempää,,,
Lempääntie,,4,1276
Lepolantie,,64,280
Levonkankaantie,,95,117
Lintulantie,,5,145
Luhangantie,,7,396
Luikanmäentie,,80,
Markkulantie,,6,60
Matsäläntie,,13,
Metsäläntie,,13,
Muikkulantie,,22,72
Muikulantie,,22,72
Myllymäentie,,10,100
Mäntyniementie,,22,169
Niinimäentie,,45,298
Niittysenmutka,,7,37
Nuhlaantie,,3,5
Orijoentie,,4,54
Orijärventie,,38,258
Papinmäentie,,79,123
Papinniementie,,79,157
Pihlajamäentie,,2,11
Piilolantie,,17,287
Pikkulantie,,93,
Prinsessapuistontie,,26,148
Rajakankaantie,,25,68
Rajamäentie,,59,141
Rantakyläntie,,54,605
Rauhalantie,,54,
Rauhaniementie,,23,45
Rentolantie,,64,116
Ruunulantie,,4,
Räiskäntie,,62,175
Salmelankyläntie,,8,393
Salmelantie,,13,81
Saviojantie,,24,172
Siitimenjärventie,,20,165
Suojalantie,,19,146
Syrjäläntie,,4,24
Säilöksentie,,49,148
Tammijärventie,,16,613
Tammipohjantie,,3,54
Topolantie,,15,79
Toprantie,,32,120
Tuomelantie,,64,144
Uutelankylä,,12,90
Uutelantie,,12,90
Vanhalantie,,72,
