street_fi,street_sv,lono,hino
Alitie,,1,23
Asmalampintie,,2,6
Hanniniementie,,1,6
Harjutie,,4,21
Harmaankiventie,,5,27
Haukantie,,2,8
Heikkiläntie,,5,264
Hosionmaantie,,474,
Huopananniementie,,22,52
Isokainuntie,,2,4
Juhanintie,,1,3
Juhontie,,1,9
Jyväskyläntie,,16,458
Kainuntie,,3,
Kampelintie,,1,19
Kiikkuniementie,,14,100
Kirkkotanhua,,1,137
Kivihyypäntie,,1,
Koikelontie,,5,
Kokkolantie,,20,244
Kotilantie,,1,3
Koulukuja,,1,
Koulutie,,1,149
Kuivatie,,1,3
Kurunkankaantie,,10,15
Kustintie,,3,14
Kuusikuja,,3,
Kylmäkyläntie,,11,1580
Kynkkäyspolku,,1,6
Laasasentie,,2,21
Laivarannantie,,,
Latvalankuja,,1,3
Lehtisaarentie,,1,30
Leporannantie,,,
Luotsintie,,3,
Luutinkitie,,2,4
Matinheikintie,,2,8
Mustikkamäentie,,,
Nevatie,,2,4
Nivasaarentie,,4,28
Nykäsentie,,22,669
Pajalantie,,2,4
Pallotie,,1,16
Paloasemantie,,,
Paloharjuntie,,,
Palokuja,,3,8
Palolantie,,4,10
Peltolankuja,,1,4
Peltolantie,,5,
Peltopolku,,1,3
Peltotie,,1,77
Poikkitie,,1,9
Poste Restante,,,
Purojankuja,,4,
Purojantie,,4,11
Pusulantie,,3,7
Puukalliontie,,7,18
Puukorventie,,1,28
Pöyhösentie,,,
Ramppi,,2,4
Rantatie,,2,203
Rapakkotanhuantie,,2,60
Riihipolku,,2,4
Räyringintie,,379,750
Saarikankaantie,,9,18
Sahamyllyntie,,1,213
Seppäläntie,,7,120
Sepäntie,,2,14
Siponkoskentie,,501,
Tanhuantie,,4,
Torpantie,,86,269
Törmänalustie,,7,25
Uunimestarintie,,1,
Vainiontie,,,
Vanhankartanontie,,1,
Veikkolantie,,1,36
Välikyläntie,,1,5
Ylitie,,1,4
Äijäpatintie,,1,9
