street_fi,street_sv,lono,hino
Aimalontie,,19,83
Järventakusentie,,40,70
Kaakonperäntie,,19,235
Kotaniementie,,110,
Kuurnakoskentie,,11,540
Käiniöntie,,,
Liimonperäntie,,96,314
Lillaniementie,,14,93
Luhtalantie,,61,147
Muroleen Kanavantie,,25,342
Muroleenkyläntie,,338,586
Muroleentie,,241,810
Niiveentie,,71,111
Penttilänperäntie,,1166,
Pertintie,,39,115
Pohjankapeentie,,135,569
Salmenperäntie,,40,291
Siikalahdentie,,225,283
Sillanmäentie,,4,75
Takusenjärventie,,42,
Tokonen,,,
Tokosentie,,20,95
Tuomistontie,,7,91
Uimosentie,,79,
Ylä-Honkalantie,,15,60
