street_fi,street_sv,lono,hino
Abrahaminkuja,,1,9
Ahjolantie,,1,17
Ahontie,,6,24
Ainalintie,,51,
Aittatie,,4,12
Alakuja,,8,
Alakyläntie,,243,615
Alarannantie,,9,30
Alatalonkuja,,10,24
Alatalontie,,1,14
Allastie,,3,12
Ansalankuja,,15,46
Askontie,,2,6
Elfvinginkuja,,1,67
Eskolanniementie,,5,226
Eskolantie,,3,45
Eskonkuja,,1,3
Etelälahdentie,,667,791
Haapakosken Rantatie,,1,67
Haapakoskentie,,2,116
Haapavedentie,,2,
Haavistontie,,1,7
Hakakuja,,1,11
Hakolantie,,4,6
Hallitie,,,
Hangasoja,,99,
Harjuntie,,6,44
Harjupolku,,1,26
Hatuperäntie,,41,132
Herralantie,,4,12
Herukkatie,,50,
Hiekkapolku,,1,14
Hietalantie,,10,
Hietamäentie,,1,96
Huikarinniementie,,2,26
Huiskantie,,4,20
Humalojantie,,9,21
Hyttikalliontie,,1,58
Härkäojantie,,1,
Ilmarinkuja,,1,19
Jaakolantie,,1,19
Jaananmäentie,,157,
Jalostajantie,,1,
Jannenkuja,,1,12
Jouhtenentie,,2,
Junnonsaarentie,,42,340
Jussinkuja,,3,
Juustomäentie,,2,24
Järvitie,,4,26
Kaarrontie,,5,81
Kaijalantie,,194,354
Kaivotie,,2,29
Kalliotie,,1,13
Kanervatie,,2,10
Kansanpellontie,,1,18
Kanslistintie,,7,13
Karhukankaantie,,223,1545
Kiikkusuontie,,9,11
Kirkkotie,,1,31
Kiveläntie,,2,36
Kivikankaankuja,,25,
Kivikkotie,,1,5
Koivulankuja,,1,6
Koivuperäntie,,17,96
Koivurinteentie,,6,
Kokkolahdentie,,19,46
Kokkoniementie,,4,20
Kokkorannantie,,3,16
Kopolantie,,17,
Korpihaantie,,18,53
Korpisalontie,,1,13
Korvalantie,,1,55
Korvenkuja,,2,
Koskenkorvankuja,,1,10
Kotipellontie,,1,8
Kotirannantie,,17,44
Kotisuontie,,1,15
Koulutie,,2,12
Kujalankuja,,1,14
Kukkerinpurontie,,1,12
Kukkerintie,,1,8
Kuljunsaarentie,,64,126
Kumparetie,,1,9
Kuuselantie,,7,27
Kuusikoskenkuja,,10,48
Kuusikuja,,8,10
Kuusirinteentie,,41,58
Kynttilätie,,1,17
Kypäräntie,,15,47
Kytökyläntie,,11,567
Käpyläntie,,53,142
Käpytie,,3,29
Kärsämäentie,,16,1926
Laihonkuja,,1,3
Laijuntie,,1,13
Laineentie,,10,31
Laitakalliontie,,1,16
Laitalantie,,3,58
Laitatie,,3,8
Laiteentie,,170,190
Lallunniementie,,1,14
Laruntie,,4,162
Laurinkuja,,3,
Leppiojantie,,8,271
Leskeläntie,,9,181
Liisankuja,,1,7
Linnaistentie,,1,37
Loppuperäntie,,42,130
Louhitie,,3,
Luhtatie,,14,
Luomajoenkuja,,1,7
Lähteentie,,1,16
Maalarintie,,3,
Maalisillantie,,2,31
Mannilantie,,3,8
Mannintörmäntie,,9,145
Mantankuja,,4,6
Marjalantie,,42,
Marttilankuja,,1,8
Mastontie,,8,208
Matinkuja,,16,52
Meijerintie,,2,12
Mestarintie,,11,27
Metsärannantie,,32,91
Mieluskyläntie,,156,674
Myllytie,,5,41
Myyrinkuja,,1,15
Mäkeläntie,,1,29
Mäkipolku,,8,30
Mäkirinnantie,,20,24
Mäntyharjuntie,,3,13
Mäntykankaantie,,23,75
Mäntykuja,,1,6
Nahkurinkuja,,1,
Nappulantie,,15,31
Nevalantie,,58,
Niementie,,2,14
Niemimäentie,,3,180
Nikunkuja,,1,7
Nivalantie,,101,364
Nurkkaperäntie,,12,40
Ollatie,,4,929
Onnelankuja,,4,
Opistotie,,3,
Oravatie,,1,3
Oskarinkuja,,1,
Otavankuja,,2,4
Oulaistentie,,6,683
Paimenkuja,,2,10
Pajakuja,,2,
Pajalantie,,10,30
Pappilantie,,1,6
Partaperäntie,,3,253
Pasinkuja,,1,26
Pellonpääntie,,11,72
Peltokuja,,1,9
Peltolantie,,6,220
Pentinpurontie,,6,137
Perkkiöntie,,69,195
Pero-Ojantie,,1,17
Petäjätie,,2,5
Piipsannevantie,,500,
Pikkupellonkuja,,1,6
Pirnestie,,4,723
Pitkäkuja,,25,90
Pokelankuja,,1,6
Poste Restante,,,
Puhdistamontie,,25,105
Pulkkilantie,,33,1685
Purolantie,,3,21
Puskakuja,,1,6
Puutarhatie,,5,40
Pyrrönperäntie,,890,
Pyykkikuja,,3,
Raatetie,,2,6
Ranssitie,,1,29
Rantakuja,,3,6
Rantatie,,47,
Rapakontie,,1,16
Rasvatie,,51,61
Rauhanniementie,,3,12
Rautionkuja,,1,13
Reijustie,,7,25
Riihikuja,,1,
Rinnepolku,,1,14
Ritolankuja,,1,6
Rokulinmäentie,,17,
Ruusankuja,,1,
Rykmentintie,,1,45
Rynnäkkötie,,1,
Rytkynkuja,,1,
Rytkyntie,,4,38
Rämepellontie,,1,9
Rättärinkuja,,1,18
Saarenperäntie,,31,1410
Saarenpääntie,,24,383
Saarnaajantie,,1,13
Sahurinkuja,,1,4
