street_fi,street_sv,lono,hino
Ahotorpantie,,15,51
Akustintie,Akustivägen,3,22
Anttilantie,,16,61
Etulahdentie,Etulahtivägen,,
Hankaluhta,,11,75
Hannulantie,,6,221
Hiidenpirtti Hiidenvesi,,,
Hiiteläntie,,8,155
Juvantie,,15,19
Karjakuja,,1,89
Keipintie,,41,65
Koisjärventie,,186,295
Koisjärvi,,,
Korento,,3,15
Korvenojantie,,30,56
Kulmapellontie,,5,19
Kyynärkuja,,2,26
Kyynärtie,,1,31
Lasontie,,20,35
Lomahiidentie,Lomahiisivägen,4,16
Metsäpelto,,1,12
Mustametsä,,1,49
Mäkkyläntie,,20,190
Mäntymäentie,,7,81
Näkkilänkuja,Näkkilägränden,22,44
Näkkilänraitti,Näkkilästigen,56,60
Näkkiläntie,,16,408
Papinniementie,Papinniemivägen,17,244
Papinniemi,,,
Pohjanlahti,,12,32
Puskaannokantie,Puskaannokkavägen,29,169
Pyynojantie,,41,150
Retlahdentie,,10,258
Ruoksiontie,,110,
Sirkkoontie,,4,130
Sitarlantie,Sitarlavägen,359,595
Skinnarintie,,36,130
Somerontie,,10,200
Sorajärvi,,,
Suomelantie,,676,875
Tausta,,639,778
Teinniemi,,20,302
Tippavaarantie,,50,
Tuomaanniemenpolku,,7,21
Tuomaanniementie,,2,60
Turuntie,Åbovägen,917,1410
Töyrytie,,8,96
Vanjoentie,,18,171
Vehkamäentie,,2,27
Väänteenjoentie,,2,130
Väänteenmäentie,,9,193
Vörlö,,,
Äijäläntie,,49,81
