street_fi,street_sv,lono,hino
Ahmakuja,Järvgränden,2,9
Ahmatie,Järvvägen,3,28
Allitie,Alfågelvägen,1,17
Anttilankuja,Anttilagränden,1,10
Anttilantie,Anttilavägen,8,15
Aurinkomäentie,Solbackaväg,1,
Emosiilinkuja,Honigelkottsgränden,5,10
Fallbackankaari,Fallbackabågen,45,89
Fallbackankuja,Fallbackagränden,10,
Fallbackantie,Fallbackavägen,323,
Fasaanipolku,Fasanstigen,4,
Fasaanirinne,Fasanbrinken,2,14
Fasaanitie,Fasanvägen,1,25
Haahkakuja,Ejdergränden,1,3
Haapalantie,Haapalavägen,4,20
Haapanatie,Bläsandsvägen,2,41
Haikarapolku,Storkstigen,1,9
Haikararinne,Storkbrinken,1,18
Haikaratie,Storkvägen,2,19
Hallinpiha,Gråsälsgården,1,13
Hanhikuja,Gåsgränden,1,20
Hanhitie,Gåsvägen,2,14
Harakkakuja,Skatgränden,1,3
Harjalinnunkuja,Härfågelsgränden,1,10
Harjalinnunpolku,Härfågelstigen,4,
Harjalinnuntie,Härfågelsvägen,1,32
Harmaahylkeenkuja,Gråsälsgränden,2,20
Harmaahylkeentie,Gråsälsvägen,,
Haukkatie,Hökvägen,1,11
Heikantie,Heikkavägen,1,8
Hilleripolku,,,
Hilleritie,,1,
Hippiäisentie,Kungsfågelsvägen,5,
Hirvastie,Rentjursvägen,3,38
Hirvikuja,Älggränden,3,6
Hirvitie,Älgvägen,1,39
Hopeaketunkuja,Silverrävsgränden,3,9
Hopeaketunpolku,Silverrävsstigen,1,16
Hukanpolku,Vargstigen,1,13
Hukantie,Vargvägen,1,16
Huuhkajatie,Berguvsvägen,2,12
Höyhenkuja,Dungränden,1,3
Iltatähdenkuja,Aftonstjärnegränden,2,8
Iltatähdentie,Aftonstjärnevägen,3,12
Ilvestie,Lovägen,1,28
Isonsiilinkuja,Storigelkottsgränden,1,4
Joutsenkuja,Svangränden,2,
Joutsenpolku,Svanstigen,1,9
Joutsenrinne,Svanbrinken,1,7
Joutsentie,Svanvägen,1,19
Jäniksenkäpälä,Hartassen,2,11
Jänöpolku,Harpaltsstigen,2,9
Jänötie,Harpaltsvägen,1,16
Kaakkurikuja,Lomgränden,1,5
Kaivotie,Brunnvägen,10,12
Keltasirkunkuja,Gulsiskgränden,1,12
Kiirunapolku,Fjällripsstigen,1,18
Kiirunatie,Fjällripsvägen,1,6
Kirvisenkuja,Piplärksgränden,1,14
Kirvisenpolku,Piplärksstigen,3,
Kisamäki,Kampbacken,1,
Kisapolku,Kampstigen,1,12
Kisatie,Kampvägen,1,33
Kiurutie,Sånglärksvägen,3,5
Kivitaskunkuja,Stenskvättsgränden,1,5
Kontiokuja,Björngränden,1,16
Kontiotie,Björnvägen,1,44
Korpikontiontie,Skogsbjörnsvägen,1,5
Korpivaarantie,Korpivaaravägen,1,12
Korppipolku,Korpstigen,2,6
Korppitie,Korpvägen,12,44
Korsonpolku,Korsostigen,2,12
Korsontie,Korsovägen,2,86
Koskelokuja,Skrakgränden,2,8
Koskelotie,Skrakvägen,2,27
Koskikarankuja,Strömstaregränden,1,7
Kotkakuja,Örngränden,2,8
Kotkalantie,Kotkalavägen,1,6
Kotkansiipi,Örnvingen,1,10
Kotkarinne,Örnbrinken,3,14
Kuhankeittäjäntie,Gyllingsvägen,1,15
Kuikkakuja,Doppingsgränden,1,8
Kuikkarinne,Doppingsbrinken,,
Kuikkatie,Storlomsvägen,5,17
Kulokukonkuja,Bränntoppsgränden,2,
Kulorastaankuja,Dubbeltrastgränden,2,8
Kulorastaantie,Dubbeltrastvägen,1,3
Kulorinne,Brännbrinken,1,3
Kulotie,Brännvägen,1,6
Kuovikuja,Spovgränden,2,12
Kuovirinne,Spovbrinken,1,17
Kuovitie,Spovvägen,1,8
Kurkikuja,Trangränden,1,6
Kurkiparvenkuja,Tranflocksgränden,1,4
Kurkiparventie,Tranflocksvägen,1,8
Kurkitie,Tranvägen,1,27
Kuutinpiha,Kutgården,1,6
Kyyhkykuja,Duvgränden,3,7
Kyyhkyrinne,Duvbrinken,1,6
Kyyhkytie,Duvvägen,1,14
Käkikuja,Gökgränden,1,10
Käkipolku,Gökstigen,1,27
Käkitie,Gökvägen,1,12
Käpytie,Kottvägen,1,3
Käpäläkuja,Tassgränden,1,9
Kärppäkuja,Hermelingränden,1,6
Kärppäpolku,Hermelinstigen,3,7
Kärppärinne,Hermelinbrinken,1,18
Kärppätie,Hermelinvägen,11,23
Laulurastaankuja,Taltrastgränden,2,4
Laulurastaanpolku,Taltraststigen,1,
Laulurastaantie,Taltrastvägen,1,61
Lehmustontie,Lehmustovägen,1,61
Lehtokurpanpolku,Morkullastigen,2,4
Lehtokurpantie,Morkullavägen,1,7
Lehtolantie,Lehtolavägen,1,17
Leppäkorventie,Alkärrsvägen,2,48
Linnunradankuja,Vintergatansgränden,2,4
Linnunrata,Vintergatan,1,21
Linnustajankuja,Fågelfångargränden,1,16
Lintukuja,Fågelgränden,3,7
Lintupolku,Fågelstigen,2,13
Lokkitie,Måsvägen,1,20
Lumikkotie,Vesslevägen,1,8
Lunnikuja,Lunnegränden,1,4
Lunnitie,Lunnevägen,1,26
Maakotkanpolku,Kungsörnsstigen,1,6
Maakotkantie,Kungsörnsvägen,4,21
Maauuninkuja,Ryssugnsgränden,2,6
Maauuninpolku,Ryssugnsstigen,1,3
Maauunintie,Ryssugnsvägen,1,29
Majavakuja,Bävergränden,1,10
Majavapolku,Bäverstigen,2,9
