street_fi,street_sv,lono,hino
Aitapurontie,,1,14
Akonlammentie,,2,14
Ala-Oivangintie,,1,10
Alatalontie,,1,16
Alatie,,2,14
Alavuotungintie,,5,31
Autioniementie,,3,25
Elijärvenranta,,1,3
Elijärvenrinne,,3,
Elivaarantie,,1,
Erivaarantie,,2,
Haapakankaantie,,1,5
Haapamäentie,,1,9
Haatajantie,,5,19
Hakolammentie,,2,38
Hangasjärventie,,19,65
Hanhisuontie,,110,
Harakkaniementie,,3,7
Hautarannantie,,7,31
Heikinjärventie,,3,5
Heponiementie,,7,22
Hetesuontie,,1,24
Hietakankaantie,,9,
Hietalahdentie,,1,7
Hiisinorontie,,1,22
Hiisiperäntie,,5,17
Hilpansuontie,,3,
Hivotajärventie,,11,
Holtinniementie,,3,77
Hurujoentie,,2,
Huuhkajalammentie,,15,32
Hyypiöntie,,21,45
Häikänniementie,,7,
Häpränniementie,,1,7
Isohiedantie,,13,
Isomonnontie,,1,19
Jauraksentie,,1,5
Jokilammentie,,3,24
Jokiniementie,,16,
Jokosniementie,,6,8
Junganharjuntie,,1,62
Junganjoentie,,2,8
Jäkäläniementie,,11,45
Järvitie,,2,8
Kaarelantie,,4,33
Kajavantie,,6,311
Kalliolahdentie,,2,12
Kalliosuontie,,8,33
Kankaanpääntie,,2,6
Kapustavaarantie,,1,4
Kariahontie,,4,
Katajalahdentie,,14,
Keinolantie,,20,
Kemijärventie,,78,143
Kenttäahontie,,2,12
Keräsniementie,,2,25
Kesäniementie,,12,45
Kiitämänsuontie,,17,25
Kiviperäntie,,1,142
Kivirannantie,,5,173
Koppelontie,,2,70
Korkea-Ahontie,,1,12
Korppiniementie,,1,13
Koskelantie,,11,
Koskenkyläntie,,5,28
Kotiahontie,,3,11
Kotisuontie,,1,19
Kouervaarantie,,8,22
Kovalaisentie,,3,69
Kujalantie,,1,9
Kuntijärven Uupumasaari,,4,
Kuntijärventie,,1,124
Kuoringintie,,6,38
Kuortintie,,5,
Kuusamojärven Haaposaari,,14,
Kuusamojärven Kumpusaari,,6,
Kuusamojärven Olkonsaari,,18,
Kuusilehdontie,,2,20
Kuusiniementie,,7,65
Kylmäläntie,,5,21
Kärpänkyläntie,,5,353
Kököttäjäntie,,1,7
Laajamurrontie,,18,24
Laajustie,,50,
Lamminahontie,,1,5
Lehdontie,,2,72
Lehtoniementie,,3,
Lepolantie,,3,15
Likolammentie,,6,36
Lohirannantie,,2,46
Maivajärven Maivasaari,,6,
Maivavaarantie,,12,
Majavasuontie,,13,21
Marjamaantie,,1,33
Matkajoentie,,4,12
Matosuontie,,78,104
Meskusjärventie,,1,19
Meskusvaarantie,,23,148
Miikkulintie,,11,17
Moisasenahontie,,10,32
Multaslahdentie,,7,13
Multasniementie,,1,58
Muojärjen Kuusisaari,,2,
Muojärven Pessarisaari,,2,
Muojärven Pieni Lammassaari,,2,
Muojärven Pitkäperä,,11,
Muojärven Porosaari,,36,
Muojärven Unisaari,,2,
Muojärven Vihtasaari,,2,
Murhiniementie,,6,10
Murrontie,,5,
Mustikantie,,13,17
Mustosenvaarantie,,1,210
Mäkelänharjuntie,,2,4
Mäntyniementie,,11,41
Määttälänvaarantie,,1,24
Nevalantie,,1,48
Niemeläntie,,1,2
Niloniementie,,5,28
Nissinjokimutka,,2,6
Nissinjärventie,,1,15
Nissinvaarantie,,1,42
Notkolanraitti,,1,12
Nälkämöharjuntie,,2,8
Oivanginniementie,,7,
Olkivaarantie,,21,43
Ollinsuontie,,1,53
Onnelantie,,3,6
Paahtojärventie,,3,
Paljakantie,,71,440
Palojärventie,,6,102
Palokankaantie,,2,15
Pehkosentie,,6,8
Peltoniementie,,4,11
Piiksselän Apajasaaret,,2,
Piiksselän Suovasaari,,2,
Piilolantie,,1,9
Pikku-Muojärventie,,13,
Pikkulahdentie,,3,
Pirhosentie,,22,25
Piskamojärventie,,1,9
Ponselintie,,29,43
Puirovantie,,2,6
Puistolantie,,2,8
Pullolammintie,,1,
Puolukantie,,1,10
Pyhälammentie,,1,49
Raatekuja,,1,3
Raateranta,,2,6
Rahkolammentie,,1,17
Riekintie,,16,266
Ristijoentie,,9,28
Ritakorventie,,8,
Ronkaisenrannantie,,2,35
Rovaniementie,,1,253
Rovavaarantie,,10,28
Ruoppijärventie,,11,
Rääpyspolku,,6,7
Rönnynrannantie,,26,47
Saapungintie,,1,56
Saarelantie,,1,7
Saarenkyläntie,,1,26
Savelantie,,10,13
Siirtomaantie,,3,5
Singersuontie,,2,9
Soilujärventie,,1,
Sossonniementie,,62,250
Suiningin Ruumissaari,,2,
Suininkijärven Ukonsaari,,2,
Suorajärventie,,2,64
Syrjäsuontie,,1,34
Syvälammintie,,14,
Särkiluomantie,,1,117
Särkäntie,,5,6
Tapionmäentie,,2,6
Tapiontie,,1,6
Teeriniementie,,13,17
Teerisuontie,,3,5
Tuovilantie,,2,12
Tyyneläntie,,1,5
Tärkkämöjärventie,,2,12
Ukonlammentie,,3,27
Uuttuniementie,,3,12
Vaimojärventie,,1,44
Valkeaisenkankaantie,,6,43
Vanhatie,,2,16
Vapavaarantie,,9,83
Vasaralammentie,,11,11
Viipuksentie,,2,52
Virkkulantie,,199,258
Vuotungintie,,36,342
Vuotunkijärventie,,2,21
Välijärven Värtönsaari,,10,
Välitalontie,,2,35
Välivaarantie,,7,23
