street_fi,street_sv,lono,hino
Aarretie,,1,
Ahlundintie,,9,147
Ahomaantie,,1,20
Apilakuja,,1,
Arvonkuja,,1,7
Eslammintie,,72,124
Eteläranta,,26,36
Forsbackantie,,81,131
Haapastensyrjäntie,,14,105
Haiskarinpolku,,93,121
Haiskarintie,,18,161
Hakontie,,24,44
Hallitie,,4,
Hautahuhdankuja,,41,117
Hautahuhdanraitti,,36,74
Hautahuhdantie,,69,
Hemminraitti,,30,42
Heratuksenpolku,,14,26
Heratuksenranta,,13,65
Heratuksentie,,1,162
Hietalahdentie,,30,42
Hillakuja,,,
Hilmanpolku,,5,7
Holmankuja,,2,13
Hyvinkääntie,,6,526
Ihantolantie,,51,83
Isosuontie,,24,30
Jaakkolantie,,9,89
Jokelanrannantie,,17,80
Jokisuuntie,,10,261
Jokitie,,2,
Jopintie,,6,26
Järventaustantie,,231,1074
Kalevantie,,62,149
Kallaksenkuja,,28,
Kallaksentie,,24,77
Kallio-Mäkelä,,6,76
Karkkilantie,,7,545
Karpalokuja,,3,
Kaunisniemenkuja,,2,26
Kaunisniementie,,5,51
Keihäsjoentie,,85,93
Keihäsjärvenkuja,,2,32
Keihäsjärvenpolku,,1,82
Keihäsjärventie,,2,300
Keihäsraitti,,3,46
Keihässuontie,,29,74
Kellarikuja,,4,
Ketokuja,,1,27
Kirkkotie,,3,6
Kissannokantie,,76,211
Kivikoskentie,,6,214
Kiviojantie,,10,84
Kivistöntie,,79,100
Koirajoenpolku,,2,8
Koivistontie,,7,191
Koivulankuja,,67,
Koivulantie,,12,135
Kolanuksentie,,18,
Korpelantie,,30,
Korvenojanpolku,,9,71
Korvenojantie,,8,240
Koskisentie,,14,70
Kotkamäentie,,95,245
Koulutie,,1,7
Kulmakuja,,1,9
Kulonnokantie,,2,38
Käräjäkalliontie,,15,
Könniläntie,,23,107
Lahdenpääntie,,66,88
Laiduntie,,1,21
Laurilantie,,3,116
Leimutie,,3,5
Leinikkitie,,3,8
Leppikalliontie,,3,64
Leppäojantie,,22,466
Linnalantie,,31,149
Lopentie,,1,248
Lustikullantie,,11,237
Lustinkullantie,,213,237
Lähteenojantie,,7,29
Läntinen Ratapohja,,39,309
Läpikiventie,,10,95
Läyliäistenraitti,,10,984
Läyliäistentie,,24,866
Marjarinteentie,,,
Metsäahontie,,212,
Metsäläntie,,31,141
Metsätie,,2,4
Mustajoentie,,10,734
Mustikkakuja,,,
Mustinsuontie,,159,715
Muurahaisentie,,10,30
Myllymäentie,,21,100
Myllytie,,2,8
Mäkeläntie,,11,380
Mäkihuhdantie,,10,130
Männistöntie,,47,65
Niinikeihääntie,,23,42
Niinimäentie,,3,386
Niinipuunkuja,,27,46
Niittypolku,,1,10
Nuijamäenkuja,,5,21
Nuijamäentie,,7,52
Oilankuja,,5,58
Oilantie,,1,50
Ojatie,,1,
Paistontie,,29,132
Parkkaajantie,,2,21
Paronmäentie,,10,59
Patojantie,,4,405
Patova,,7,73
Pellonpolku,,12,20
Pellonsyrjäntie,,33,43
Pihatie,,1,11
Pirttipellontie,,33,43
Pistotie,,4,
Poste Restante,,,
Pursuntie,,5,81
Puutarhantie,,8,95
Puutteenperäntie,,3,37
Päättiäntie,,47,69
Rannanmaantie,,3,36
Rasintie,,16,67
Ratamotie,,3,8
Rauhamäentie,,20,60
Raunintausta,,56,97
Rekolantie,,1,16
Riihelänraitti,,30,34
Routiontie,,1,42
Ruohostenkuja,,9,26
Ruohostenraitti,,,
Ruunantie,,1,30
Saarelankuja,,8,23
Sairilankuja,,2,7
Sairilantie,,4,18
Sajantilantie,,3,199
Sajatie,,672,934
Santentie,,20,
Sarkakuja,,1,9
Saunatie,,1,14
Selanderintie,,3,
Soltinmutka,,3,56
Sormisyrjäntie,,160,162
Soukinharju,,4,65
Soukintie,,6,64
Suivalantie,,22,438
Suosillankuja,,6,15
Syrjäläntie,,26,50
Takapellontie,,17,50
Talolantie,,20,484
Talviontie,,1,8
Tervakkotie,,3,6
Toivolantie,,1,136
Tyrnitie,,,
Vahteristonpolku,,32,
Valjastie,,2,15
Vanha Arlammintie,,43,267
Vesikopintie,,3,230
Vihtijärventie,,70,550
Viljatie,,,
Vimaninpolku,,8,20
Viulahdentie,,15,35
Vuotakuja,,1,7
Väänteenmäentie,,2,41
Yli-Suivalantie,,5,58
Ylätie,,,
Änkiläntie,,1,11
