street_fi,street_sv,lono,hino
Aspforsintie,Aspforsvägen,20,74
Backlandinkuja,Backlandsgränd,1,
Bastubackantie,Bastubackavägen,149,
Bastusjöntie,Bastusjövägen,11,
Björknäsintie,Björknäsvägen,3,11
Bodbackantie,Bodbackavägen,2,43
Brantsvedanpolku,Brantsvedastigen,29,
Brantsvedinpolku,Brantsvedjestigen,13,29
Bredbackalidintie,Bredbackalidsvägen,22,34
Bredbackantie,Bredbackavägen,10,286
Broändantie,Broändavägen,8,45
Bäribackan Pistotie,Bäribacka Stickväg,136,
Bäribackantie,Bäribackavägen,,
Dalnabbanpolku,Dalnabbastigen,34,68
Djuplandsbackantie,Djuplandsbackavägen,203,
Djupsjöbackan,,88,
Djupsjöbackantie,Djupsjöbackavägen,75,283
Edsvikintie,Edsvikvägen,9,440
Ekokuja,Ekogränd,,
Elisabetintie,Elisabetsvägen,1,26
Emaksenpolku,Emasstigen,11,14
Emaksentie,Emasvägen,7,97
Emetinpolku,Emetstigen,14,28
Emetinranta,Emetstrand,310,
Emetintie,Emetvägen,15,109
Eteläinen Teerijärventie,Södra Terjärvvägen,1,707
Finnsjöntie,Finnsjövägen,315,371
Finnsvedintie,Finnsvedjevägen,31,67
Flotasjöntie,Flotasjövägen,70,84
Forsbackantie,Forsbackavägen,14,20
Forslundinpolku,Forslundsstigen,2,25
Forslundintie,Forslundsvägen,44,74
Furulottintie,Furulottsvägen,31,125
Gingärlampintie,Gingärlampvägen,30,120
Grannabbantie,Grannabbavägen,22,74
Granöbyntie,Granöbyvägen,2,36
Grundforsintie,Grundforsvägen,9,39
Gökbackantie,Gökbackavägen,36,
Hakakuja,Hagagränd,3,23
Harintie,Harivägen,10,67
Harjuntie,Harjuvägen,2,
Heimerinkuja,Heimersgränd,2,16
Heimkärrintie,Heimkärrvägen,3,
Heimsjökuja,Heimsjögränd,2,
Hietikontie,Sandlindvägen,1,8
Hugonkuja,Hugosgränd,1,3
Häggmanintie,Häggmansvägen,1,9
Hästbackantie,Hästbackavägen,1,448
Högnabbantie,Högnabbavägen,48,427
Hörbyntie,Hörbyvägen,2,8
