street_fi,street_sv,lono,hino
Aavasaksantie,,27,1275
Aittakuja,,1,8
Aittakummuntie,,2,15
Autio-Ojankuja,,2,7
Autio-Ojantie,,1,14
Autionmutka,,1,5
Etappipolku,,35,73
Etappitie,,35,
Hartsikuja,,4,8
Hartsitie,,5,25
Havukuja,,3,
Havutie,,,
Herukkatie,,3,8
Hiekkatie,,4,7
Hiidenkuja,,35,
Jaakonaukia,,,
Jaakopintie,,1,
Jokiranta,,1,3
Jompiontie,,1,
Jänkäläntie,,2,40
Kangastie,,,
Kappeli,,,
Karvontie,,1,6
Kauppatie,,1,5
Kemintie,,1994,3352
Kenneltie,,2,16
Keskustie,,1,10
Ketotie,,1,8
Kirkkokumpu,,1,
Kolvalammentie,,27,
Kota-Aavantie,,10,
Kotilantie,,85,159
Kotitie,,,
Koulukaari,,1,12
Koulukangas,,1,9
Kujatie,,3,6
Kulmalantie,,83,
Kunnastie,,2,8
Kuusivaaran Vanhatie,,250,
Kuusivaarantie,,127,
Laiduntie,,1,8
Lastauskuja,,,
Lehtoranta,,,
Lehtosuontie,,13,
Leivejoentie,,134,170
Linnansaarentie,,1,23
Lohitie,,1,11
Louejoentie,,21,967
Luonnonpuistontie,,150,
Marja-Aavankuja,,4,13
Marja-Aavanpolku,,2,8
Mesitie,,2,7
Metsolanpolku,,22,
Mutkankuja,,4,16
Muuraintie,,4,35
Muurola,,,
Myllypadontie,,5,15
Mäkipuistontie,,1,7
Mäntyhaantie,,1,15
Naavakuusentie,,28,
Niemiharjuntie,,2,35
Nuottatie,,1,
Pajatie,,1,11
Paljakkavaarantie,,144,216
Pasmajärventie,,2,78
Pasmanpisto,,10,
Pasmantie,,10,24
Patotie,,17,31
Pekantie,,2,
Pisantie,,514,2178
Pisaratie,,1,6
Poste Restante,,,
Poutingintie,,30,160
Prokonkuja,,41,
Prokonojantie,,8,28
Pumppaamontie,,13,
Pysäkkitie,,5,
Raappanankuja,,8,24
Rajalantie,,35,209
Rantakuja,,2,4
Rantapolku,,,
Rantatie,,7,
Rantavainio,,1,9
Rapakontie,,26,
Ratatie,,1,15
Rautapolku,,,
Riihipellontie,,8,16
Riihitie,,,
Ristijoentie,,49,101
Rämetie,,,
Sahalammentie,,20,
Salovaara,,,
Saralammentie,,27,
Selkäläntie,,78,247
Sorvojantie,,17,146
Takajärventie,,82,140
Takatie,,1,
Tammentie,,111,
Ternujoentie,,19,52
Ternuntie,,7,34
Tervaskannontie,,3,5
Tienpäänkuja,,63,
Tiilitie,,,
Tippatie,,1,4
Toratinkuja,,10,49
Toratintie,,128,214
Totontie,,1,25
Ukonpalontie,,38,
Veljeskuja,,17,
Vinsantie,,110,116
Vittikontie,,13,33
Välitie,,2,6
