street_fi,street_sv,lono,hino
Alfredintie,Alfredsvägen,3,11
Asematie,Stationsvägen,13,129
Eurintie,Eurvägen,4,8
Helsingbyntie,Helsingbyvägen,12,152
Hägnäsbackintie,Hägnäsbackvägen,11,21
Isokarkkimalantie,Storkarkmovägen,3,81
Karkkimalantie,Karkmovägen,13,546
Kaskinevantie,Svedsmossavägen,12,59
Kiviaidantie,Stengärdsvägen,2,9
Kivisortået,,44,104
Kuusitie,Granvägen,1,21
Laihiantie,Laihelavägen,102,731
Lappräntintie,Lappräntvägen,3,26
Lundintie,Lundvägen,1,10
Mussmontie,Mussmovägen,19,365
Mäkipellontie,Backåkersvägen,1,17
Mäntytie,Tallvägen,2,35
Märkätie,Våttlandsväg,1,13
Oikotie,Genvägen,1,10
Pikkukarkkimalantie,Lillkarkmovägen,5,122
Puntaistentie,Pundarsvägen,10,1392
Rantatie,Strandvägen,13,
Rimalintie,Rimalvägen,3,404
Rösslentie,Rösslevägen,1,10
Sevarintie,Sevarvägen,6,105
Siltamäentie,Brobackvägen,6,64
Torrvikintie,Torrvikvägen,287,385
Tuovilantie,Tobyvägen,407,1062
Ulrikantie,Ulrikavägen,1,6
Valosuontie,Lyskärrvägen,124,
Voimatie,Kraftvägen,5,63
Välimäentie,Mellanbacksvägen,2,18
