street_fi,street_sv,lono,hino
Annankorvenkuja,,23,69
Auralankuja,,88,
Auralantie,,7,34
Emohanhentie,,20,28
Hakapellonkuja,,4,26
Hynnänkorventie,,14,71
Hämeentie,,87,95
Isonniityntie,,34,50
Jokilaaksontie,,30,94
Jokisentie,,2,82
Juhavantie,,2,20
Järvi-Laurinkuja,,4,28
Kallelantie,,11,27
Kivikonkuja,,17,19
Kivirinteentie,,40,44
Koivumäentie,,106,230
Kolistimenpuronkuja,,9,
Kolistimentie,,48,191
Korvenkuja,,6,36
Korventie,,11,51
Kosonkuja,,3,51
Kosontie,,14,
Kurinhaka,,20,45
Kurinkuja,,6,20
Kurinrinne,,4,20
Kurintörmä,,9,22
Laurilantie,,32,
Laurinahonkuja,,7,10
Laurinniitynkuja,,2,12
Laurinrinne,,2,8
Leppärannankuja,,14,16
Metsäniityntie,,7,202
Mustojankuja,,2,28
Mustojantie,,9,72
Nellintie,,1,45
Nummenraitti,,15,72
Nummi-Mattilantie,,30,50
Nummikuja,,4,124
Nummitie,,50,267
Ollinmäentie,,2,21
Peltokarintie,,6,12
Rannikonmäentie,,1,
Rauhamäentie,,8,23
Rusutjärventie,,72,354
Siippoon Nummitie,,4,155
Siippoontie,,16,257
Sorsamaankuja,,11,23
Sorsamäenkuja,,7,60
Sorsaniitynkuja,,7,18
Sorsapellonkuja,,11,
Sähkökuja,,4,6
Tilloonkuja,,20,26
Torpinkuja,,22,67
Turaniementie,,18,94
Töyrymäenkuja,,10,32
Uikkukuja,,13,15
Vastakuja,,2,13
Ylisjoentie,,4,30
