street_fi,street_sv,lono,hino
Amoksentie,,2,42
Bromaninmäki,Bromansbacka,25,66
Haapamäentie,Aspbackavägen,32,166
Heinäjärventie,Heinäjärvivägen,4,205
Ilolan Kartanon Tie,Illby Gårds Väg,38,46
Iltatähdenpolku,Aftonstjärnestigen,18,
Iltatähdentie,Aftonstjärnevägen,21,106
Isosuontie,Gillersmossavägen,44,
Kankurinmäentie,Vävarsbackavägen,16,96
Kankurinmäki,Wäfvarsbacka,,
Kapeikontie,Smalansvägen,32,150
Kesärinne,Sommarbacka,6,20
Kivikoskentie,Stenforsvägen,15,17
Klemetintie,Klemetsbyvägen,26,
Klemetti,,,
Kuoppalantie,Kuoppalavägen,15,46
Käärmejärventie,Ormtärnsvägen,78,
Linnanpekintie,Linnanbäcksvägen,22,451
Lohijärvenpolku,Gäddträsksstigen,5,
Lohijärventie,Gäddträsksvägen,1,131
Loviisantie,Lovisavägen,449,1143
Marielund,,72,74
Molnbontie,Molnbovägen,34,123
Munkkalantie,Munkbyvägen,33,347
Myllykylänpolku,Molnbystigen,,
Myllykyläntie,Molnbyvägen,148,301
Norrkullantie,Norrkullavägen,4,195
Paasniementie,Paasniemivägen,10,272
Paronintie,Baronsvägen,20,78
Peltolantie,Peltolavägen,1,33
Päivänvarjontie,Parasollvägen,1,13
Raamisahantie,Ramsågsvägen,1,30
Risuniityntie,Risuängsvägen,1,80
Sanismäentie,Sanisbackavägen,2,259
Sannaistentie,Sannäsvägen,27,433
Sateenvarjontie,Paraplyvägen,3,22
Saukkolahdenkuja,Utterviksgränden,21,53
Saukkolahdentie,Utterviksvägen,12,170
Sikilänraitti,Siggbölestråket,15,85
Sikiläntie,Siggbölevägen,25,709
Siltatie,Brovägen,10,64
Sinikalliontie,Blåbergsvägen,17,
Sipaksentie,Sipasvägen,1,161
Solhällantie,Solhällavägen,11,100
Suosillantie,Mossbrovägen,2,4
Tamminiemenraitti,Eknässtråket,17,65
Tamminiementie,Eknäsvägen,14,132
Tamminiemi,Eknäs,74,86
Vadet,,2,5
Vadetinpolku,Vadetsstigen,5,
Vadetinraitti,Vadetsstråket,15,25
Vadetintie,Vadetsvägen,4,261
Vanha Viipurintie,Gamla Viborgsvägen,1,449
Varjotie,Skuggvägen,1,20
Venjärventie,Venjärvivägen,1,326
Venjärvi,,,
Åtorpintie,Åtorpsvägen,23,123
Östlingintie,Östlingsvägen,26,
