street_fi,street_sv,lono,hino
Alalehdontie,,4,82
Annenpolku,,,
Annilantie,,6,37
Haapavaarantie,,22,
Halla-Ahontie,,5,1338
Hallitie,,,
Hanhelantie,,21,45
Hautamäentie,,7,
Heikantie,,9,29
Heikurantie,,12,31
Hirvimäentie,,22,48
Hyttiharjuntie,,13,15
Iisalmentie,,72,232
Jokelantie,,47,63
Jylkyntie,,,
Kalliorannantie,,16,26
Kaltevantie,,102,188
Karankajärventie,,15,89
Karankalahdentie,,42,134
Karankatie,,30,
Karsikkovaarantie,,58,64
Katajamäentie,,,
Kellovaarantie,,4,325
Ketolantie,,3,55
Kirjavalantie,,13,465
Kiveläntie,,5,34
Kivimäentie,,17,1036
Kivirannantie,,15,249
Kivitaskuntie,,170,
Koivuahontie,,3,29
Kontinjärventie,,23,363
Kontinkankaantie,,,
Kontiontie,,99,
Konttiniementie,,17,37
Korpipurontie,,,
Kortepurontie,,,
Korvenmäentie,,81,300
Kuikantie,,295,1652
Kuohuniementie,,,
Kuusimäentie,,75,189
Kyntöläntie,,11,358
Käkiahontie,,89,
Lahnasjärventie,,121,2422
Lahnaskouluntie,,50,
Lahnasnurmentie,,,
Lehtovaarantie,,170,
Levälahdentie,,173,
Loutenjoentie,,,
Loutenvaarantie,,,
Lumikankaantie,,,
Mainuanniementie,,3,164
Mainuanvaarantie,,27,308
Metsärinteentie,,83,139
Multavaarantie,,8,18
Murtomäentie,,13,1054
Mustantie,,500,
Mäkröntie,,38,174
Mäntyläntie,,1,
Mökkipolku,,21,41
Mömmöläntie,,,
Naaranmäentie,,,
Nyöpintie,,22,60
Onnikuja,,16,37
Pajumäentie,,,
Parkuantie,,149,151
Paununtie,,103,259
Peijonniementie,,419,501
Peltoniementie,,10,87
Petäjämäentie,,37,39
Pienvuokatintie,,19,100
Piiralantie,,43,233
Pirttiahontie,,,
Rasimäentie,,334,1034
Ritasuontie,,250,
Ruuhijärventie,,420,832
Ruuhikankaantie,,97,
Saarelantie,,,
Saarenmäentie,,,
Santamäentie,,,
Sarvivaarantie,,250,250
Saunaniementie,,31,166
Sepäntie,,,
Sirviönlehdontie,,7,971
Soidinharjuntie,,4,20
Somerokoskentie,,220,
Sotkamontie,,780,780
Särkipurontie,,60,60
Takalontie,,111,125
Tikkaharjuntie,,16,874
Uitintie,,2,82
Vaaranalustie,,30,50
Vesalantie,,5,30
Vihtamäentie,,10,37
Välilehdontie,,17,89
Ylitalontie,,62,311
