street_fi,street_sv,lono,hino
Ahvionniementie,,190,480
Ahvionsaarentie,,31,838
Ahvionsaari,,,
Haapa-Ahontie,,9,27
Halmevalkamantie,,18,98
Hiekkakaarteentie,,18,119
Hoikantie,,,
Honkasentie,,111,
Jysmäntie,,22,50
Kingonlahdentie,,33,129
Kiviapajantie,,171,2192
Kumpulantie,,2,189
Lamminsuontie,,1,143
Lautakodantie,,328,410
Lomalehdontie,,,
Louhelantie,,21,
Mustikkalahdentie,,29,51
Nälkösalontie,,145,
Paatisentie,,40,104
Pirkonlahdentie,,9,110
Pohjolantie,,51,
Raaneikkoniementie,,230,
Repolahdenmäentie,,28,126
Riikonlahdentie,,99,
Sikrinniementie,,12,78
Suotorpantie,,78,272
Suurkyläntie,,32,268
Tetrikankaantie,,1,47
Tuusakorventie,,75,85
Varpasenkankaantie,,35,234
Varpasentie,,30,683
Viitasalontie,,,
Vuorenperäntie,,30,
Vuorilammentie,,,
