street_fi,street_sv,lono,hino
Anjalankoski,,,
Apajientie,,2,150
Aravatie,,2,6
Asematie,,4,23
Aurankuja,,4,6
Aurinkorinteentie,,1,12
Ensontie,,,
Forstenintie,,1,14
Hakasuora,,2,14
Hallasentie,,1,58
Haminanväylä,,3,244
Harjukuja,,3,5
Harjumäki,,3,6
Havolantie,,1,8
Heikkiläntie,,2,33
Hirventie,,11,28
Hirvisuontie,,1,32
Hohdintie,,8,16
Honkatie,,2,42
Hovinkuja,,1,5
Hovinpolku,,2,6
Hovintie,,1,12
Huovilantie,,31,51
Ilmarinpolku,,4,
Inkeroistentie,,6,41
Joentaustantie,,202,222
Jokelankuja,,59,59
Jokipellontie,,1,12
Jokitie,,1,19
Jukolanpolku,,1,7
Jussilankuja,,4,15
Jyrkännekuja,,3,5
Järvisalontie,,68,
Kaivokuja,,3,10
Kalajankuja,,2,15
Kalajanpolku,,3,8
Kalliotie,,1,12
Kanervatie,,3,8
Karhunkankaantie,,18,
Katajapolku,,1,10
Keltakankaansuora,,102,208
Keltalinja,,1,5
Keonmäentie,,24,87
Kerkkäpolku,,1,6
Keskustie,,1,29
Kiekkokuja,,1,5
Kirkkosuora,,1,3
Kissakoskentie,,4,11
Koirojantie,,136,332
Koivistonkuja,,2,
Koivulinja,,4,
Kokkokalliontie,,30,53
Kortesuonkuja,,1,
Kortojantie,,1,13
Kuitutie,,2,
Kujantintie,,3,10
Käenmutka,,1,8
Käpyläntie,,1,19
Käyräkuja,,1,14
Laaksotie,,4,39
Laivakaarenkuja,,1,60
Lakiakankaantie,,2,90
Lauttatie,,1,15
Lehmuskuja,,3,22
Leipäsuonkuja,,3,33
Liikkalantie,,41,531
Lommintie,,6,388
Majurintie,,2,8
Marinhovintie,,48,
Marintie,,2,484
Meijerinkuja,,2,
Metsonkuja,,1,8
Metsäahontie,,2,87
Metsäkulmankaari,,1,28
Metsätie,,1,15
Mutkakuja,,3,5
Mutkapolku,,4,
Mäkikuja,,1,6
Mäkirinne,,1,10
Mämmälänkaari,,6,
Mämmäläntie,,2,31
Mäntyrinne,,1,5
Niittysaarentie,,6,12
Oikokuja,,2,6
Okansuora,,7,21
Onkijärventie,,2,12
Onkioja,,16,26
Opistonkuja,,1,
Opistontie,,2,32
Pajutie,,3,16
Palmuntie,,6,
Pasilantie,,1,8
Peltokuja,,3,26
Perämäentie,,1,27
Piennarkuja,,1,
Pihtojantie,,6,46
Piirteenkoskentie,,1,39
Pikkusuontie,,25,80
Pilkkatie,,1,41
Pillinpolku,,4,
Pitkänkallionkuja,,1,12
Pitkänkalliontie,,1,13
Poikkitie,,1,23
Polvikuja,,2,
Poste Restante,,,
Puutarhatie,,2,7
Pyynkuja,,1,3
Päivölänkuja,,1,17
Pärehöyläntie,,1,8
Päätie,,4,25
Rantalinja,,4,12
Rantapellontie,,2,13
Rapakiventie,,200,
Ratapohjantie,,3,155
Ratatie,,1,4
Reunalinja,,1,
Rinnekaari,,2,70
Ryönänsuontie,,1,15
Saalastintie,,2,16
Sakunkuja,,2,
Saratie,,2,
Satamakatu,,1,
Saukonkuja,,1,13
Saviniityntie,,22,34
Savipelto,,20,
Siirtolantie,,3,7
Sipunmäentie,,2,4
Sipuntie,,2,6
Sointupolku,,5,18
Spännärintie,,2,
Sulonpolku,,1,3
Suokuja,,2,12
Suosillantie,,2,42
Säkkijärvenkuja,,5,33
Säkkijärventie,,3,25
Takkukankaantie,,4,44
Takkutie,,3,7
Taksvärkkitie,,2,18
Taninmäentie,,190,
Tanintie,,1,10
Teininkalliontie,,1,34
Terholantie,,1,10
Tervahaudantie,,4,4
Tervalinja,,1,8
Tiilikuja,,2,4
Tikkasentie,,1,15
Tipokuja,,3,6
Toikanmäentie,,1,17
Toukolankuja,,19,475
Toukosuontie,,43,216
Tukkikuja,,1,6
Turkiantie,,11,184
Tökkerinkuja,,2,4
Urheilutie,,21,49
Uudenkujantie,,8,27
Vaahteratie,,4,22
Valtatie,,1,20
Veikontie,,3,48
Vesikalliontie,,48,105
Viipurojantie,,3,11
Vilholantie,,2,31
Virtatie,,10,30
Vuoritie,,1,44
Yhdyspolku,,1,5
Yhteiskouluntie,,3,47
Ylimmäistentie,,26,65
Äpäkiventie,,6,70
