street_fi,street_sv,lono,hino
Alajoentie,,24,
Alastaipaleentie,,42,149
Heinäahontie,,19,178
Honkaperäntie,,2,74
Itä-Peränteentie,,918,1375
Jokirannantie,,4,108
Kaarteentie,,20,100
Karantie,,35,74
Kiveläntie,,26,36
Majaperäntie,,49,
Mäentakasentie,,200,559
Niinilammentie,,200,260
Nuuttilantie,,2,58
Pusaantie,,1,127
Rautalahdentie,,9,27
Rintalankyläntie,,370,
Selänniementie,,11,55
Särkänniementie,,10,
Torakkakankaantie,,41,270
Verhorannantie,,48,145
Virtaintie,,1220,1678
Väkkäräpurontie,,,
Ylijoentie,,33,33
