street_fi,street_sv,lono,hino
Alatie,,1,6
Asentajantie,,8,
Elnantie,,1,
Hakatie,,1,17
Harjutie,,1,21
Helatie,,1,24
Honkatie,,1,6
Höylääjäntie,,1,
Isovainiontie,,2,11
Jokirannantie,,2,
Juhanintie,,8,
Juoppokankaantie,,46,614
Juustotie,,2,41
Kaarpyyntie,,6,
Kaartotie,,2,10
Kallentie,,1,5
Kalliokankaantie,,120,
Kalliotie,,1,
Kangastie,,1,5
Kannustie,,1,251
Kaskentie,,5,19
Katrintie,,1,6
Kirkkojärventie,,9,150
Kirkkotie,,1,419
Kleemolantie,,9,89
Koivunevantie,,3,19
Koivutie,,1,
Koppelomäentie,,1,
Korjaajantie,,3,7
Koskelantie,,1,17
Koskilammintie,,2,13
Koskitie,,1,
Kotipellontie,,1,6
Koulukankaantie,,2,73
Krannintie,,4,
Kumputie,,3,5
Kuusistontie,,2,12
Kyläntie,,8,35
Kärjenpurontie,,7,120
Laaksontie,,4,58
Laaksotie,,1,9
Lampintie,,1,20
Lavatie,,1,5
Lehtikankaantie,,20,112
Lestintie,,2,298
Liittotie,,4,
Linnantie,,18,40
Luhtatie,,1,3
Luokkatie,,1,8
Luolapurontie,,1,
Maunulantie,,5,46
Metsolantie,,1,5
Metsäpolku,,3,5
Muuntajantie,,1,3
Myllykoskentie,,21,443
Mäkitie,,1,4
Mäntykuja,,2,4
Nivalantie,,1,11
Pajatie,,2,4
Papintie,,4,
Parhialantie,,2,413
Peltokorventie,,19,51
Peltotie,,5,
Pentinkuja,,1,5
Peritalontie,,4,65
Perkkiöntie,,2,12
Perojantie,,4,21
Peuratie,,3,6
Pikkukalliontie,,1,10
Pohjapuolentie,,2,557
Porkolantie,,1,20
Poste Restante,,,
Puistotie,,2,4
Purolantie,,22,50
Riihitie,,1,14
Riihivainiontie,,2,8
Rinnetie,,1,3
Ronkaisentie,,1,12
Sahanperäntie,,66,415
Sairaalantie,,1,4
Saunapellontie,,3,8
Savikankaantie,,10,41
Sepäntie,,1,6
Sievintie,,1,1043
Silvastintie,,75,352
Silvolantie,,3,8
Sirkintie,,1,5
Suutarintie,,2,28
Sykäräisentie,,2,805
Taipaleentie,,1,7
Tamppikoskentie,,11,256
Tapiolantie,,1,
Teerilaaksontie,,1,10
Teollisuustie,,2,8
Tiemestarinkuja,,1,3
Torpantie,,1,6
Toukotie,,1,3
Turvetie,,1,3
Tuurentie,,2,
Ullavantie,,1,135
Urheilukentäntie,,3,97
Uutelantie,,2,9
Uuventuvantie,,2,
Vainionkuja,,3,
Varsitie,,3,
Vieritie,,1,6
Viitasalontie,,2,9
Viitatie,,1,
Ylätie,,1,5
