street_fi,street_sv,lono,hino
Ala-Honkajoki,,,
Alhonjärvi,,,
Alisenpääntie,,1,249
Braggentie,,24,149
Hautaviidantie,,101,178
Hirsitie,,5,
Isohaarontie,,16,
Järveläntie,,75,110
Kalliomäentie,,2,35
Kamreerintie,,5,98
Kanervantie,,2,38
Kartiskaluomantie,,40,
Kaskenmäentie,,245,340
Ketsuntintie,,25,
Kivimäentie,,3,87
Kivinevantie,,89,
Kivistöntie,,98,166
Korventie,,1,
Koukunkyläntie,,2,478
Kuruntie,,15,
Käkeläntie,,38,
Lamminkyläntie,,2,417
Latvajärventie,,207,
Lautaojantie,,3,113
Lauttarintie,,17,42
Lempuntie,,5,22
Lintukulmantie,,19,
Mansikantie,,20,59
Mesitie,,3,98
Mukkalantie,,4,14
Multisillantie,,9,70
Mustalahdentie,,6,
Myllykoskentie,,4,13
Mäkitie,,5,66
Mäntyniementie,,6,40
Mökkikuja,,37,39
Niittytie,,107,
Penkkikeitaantie,,16,18
Pohjanmaantie,,592,1120
Pruukintie,,64,
Rapakuja,,2,62
Rauniontie,,99,188
Riihikuja,,28,60
Salonkuja,,3,8
Santaskylä,,,
Santaskyläntie,,7,1396
Siikaistentie,,28,2231
Siltatie,,7,84
Sinkontie,,,
Tervatie,,30,86
Tokeentie,,61,242
Velhontie,,5,14
Viidanperäntie,,1,218
Viitasenkuja,,3,31
Vinkkelikuja,,1,15
Välimäentie,,31,
