street_fi,street_sv,lono,hino
Alakarintie,,19,33
Arlammintie,,90,261
Enkelistöntie,,12,74
Hallahuhdantie,,10,123
Hietalahdentie,,10,36
Ihanaistentie,,70,385
Isonkylänkuja,,1,10
Kaarrekuja,,1,10
Karisentie,,22,64
Karjamajantie,,110,122
Karlbergintie,,1,167
Kenkiäntie,,105,109
Kiviaidantie,,1,16
Koirajoentie,,18,38
Kokkilantie,,42,
Koreamäentie,,103,176
Kukkumäentie,,2,9
Kytäjän Kartanontie,,88,256
Kytäjäntie,,1036,1560
Kytäjärvenkaari,,1,26
Kytäjärventie,,1,15
Kytömäentie,,1,55
Laaksotie,,23,35
Lakkimäentie,,65,127
Lauttavehmaantie,,82,108
Linderinpolku,,21,91
Livinkyläntie,,5,291
Lustikullantie,,2,92
Läyliäistentie,,678,688
Maapässintie,,9,111
Makkarakorventie,,12,21
Metsäahontie,,139,177
Mukulamäentie,,11,330
Nukarinojantie,,2,168
Ollilankaarre,,2,20
Ollilankuja,,2,8
Ollilantie,,1,12
Palkkisillantie,,22,376
Pilhatie,,79,
Repolantie,,62,
Sakintie,,12,53
Sileäkalliontie,,12,62
Solatie,,32,
Suolijärventie,,233,
Suopellontie,,1,555
Suurniityntie,,108,292
Urikkaantie,,2,168
Uskilantie,,30,66
Venekuja,,1,3
