street_fi,street_sv,lono,hino
Ahjotie,,3,5
Alahautalantie,,38,44
Alapääntie,,1,212
Alatalontie,,96,106
Allikuja,,2,4
Annalantie,,9,18
Anttilantie,,10,42
Autoilijankuja,,1,5
Erkintie,,2,
Erkkiläntie,,15,
Etelänkyläntie,,2,156
Haapalantie,,10,14
Haapanantie,,1,9
Hanhikuja,,1,4
Hanhitie,,1,6
Harjulantie,,2,38
Harjutie,,1,5
Hautalantie,,31,
Havutie,,14,30
Hempantie,,2,
Hietatie,,1,10
Hiihtomajantie,,10,42
Hourulantie,,1,13
Huhantie,,8,10
Huhtalantie,,1,77
Hyytämäntie,,21,139
Höyläkuja,,1,8
Imperintie,,9,13
Isohaantie,,20,
Isorannantie,,2,34
Jokipuojintie,,11,107
Joutsentie,,1,7
Juhontie,,18,20
Juurakkonokka,,1,6
Juurakontie,,3,
Järvisuontie,,2,
Kaalingintie,,30,
Kalliokuja,,1,14
Kalliotie,,1,14
Kangastie,,1,6
Kannistontie,,2,8
Karintie,,4,180
Katajatie,,7,16
Kaukontie,,1,147
Kenttäkuja,,1,
Kiertotie,,2,6
Kiiskiläntie,,1,137
Kirkkokallio,,1,17
Kistuntie,,2,
Kittiläntie,,3,51
Kittipuhto,,3,21
Kivitie,,6,
Kokkolantie,,53,562
Konstuntie,,2,30
Koskelantie,,2,
Koskelokuja,,2,10
Koskikuja,,1,28
Koulutie,,2,8
Kulmatie,,4,
Kuntatie,,1,4
Kuokkamaantie,,1,8
Kurkitie,,1,
Lahnaojantie,,3,24
Lahonperäntie,,19,
Laitapauha,,134,
Lapatie,,5,17
Lehtotie,,1,14
Leppojantie,,3,
Lindelänkuja,,10,
Lipintie,,1,53
Lippokuja,,4,
Lohikoskentie,,9,11
Luodontie,,2,29
Lämpötie,,1,
Mansikantie,,9,37
Marjatie,,1,9
Markkinasijantie,,7,11
Matinkuja,,,
Mertakuja,,1,5
Metsätie,,1,19
Minkintie,,1,7
Myllytie,,1,3
Mäkeläntie,,1,3
Mäkitie,,1,5
Mäntykuja,,1,9
Nasintie,,8,39
Nikkarinkuja,,3,
Niskantie,,1,27
Nokelantie,,144,190
Oikotie,,2,15
Ojakankaantie,,2,8
Oulaistentie,,4,350
Pahkasalontie,,65,
Pajahaantie,,1,7
Pajatie,,4,6
Pajutie,,1,
Pappilantie,,2,12
Patterinkankaantie,,1,10
Patterintie,,1,7
Peltotie,,1,6
Peräntie,,9,14
Petäjistöntanhu,,3,9
Pikkuniementie,,10,
Pirttikoskentie,,71,103
Pistoolintie,,2,14
Pistotie,,3,7
Pohjanojanperä,,233,295
Pohjanojanperäntie,,209,321
Pokelantie,,15,19
Pormannintie,,1,13
Poste Restante,,,
Puhdontie,,1,
Puistotie,,2,6
Puukuja,,1,3
Pyhäluodontie,,15,294
Rajajärventie,,24,
Rajalankuja,,10,52
Rajaniementie,,1,360
Rantahaantie,,18,
Rantahaka,,1,16
Riemulantie,,9,259
Rinnetie,,1,6
Runnintie,,1,10
Ruukintie,,1,42
Saarentie,,3,5
Salmentie,,12,
Sarpakuja,,1,11
Siikaniva,,14,
Simunakankaantie,,1,14
Sipontie,,2,8
Soiniontie,,1,21
Sorsakuja,,1,7
Sotkakuja,,1,5
Sulkakuja,,1,8
Takalontie,,8,20
Tavikuja,,2,4
Telkkäkuja,,1,6
Tervo,,1,
Tiiramaantie,,1,
Tiiringintie,,14,38
Tiirontie,,6,124
Tikantie,,10,18
Tolopantie,,13,
Tuhkasennokantie,,120,
Tuikkalantie,,15,23
Tuimantie,,5,
Tunkemanojantie,,20,
Tuomonkuja,,4,
Tuomontie,,4,
Törmätie,,1,11
Tötteröntie,,1,8
Uudentalontie,,36,65
Uusitalonkuja,,13,
Vaihojantie,,638,668
Vainiontie,,1,16
Valtatie,,1360,
Vanhatie,,2,88
Varikkotie,,1,3
Venäjänkari,,54,
Vihannintie,,2,2705
Viirteentie,,10,56
Vuotilantie,,3,7
Välikuja,,4,6
Vääräläntie,,2,38
Ylikiiskiläntie,,5,
