street_fi,street_sv,lono,hino
Ahinkola,,,
Ahinkolantie,,17,30
Aholaidantie,,421,485
Aittolahti,,10,
Akkalammentie,,109,
Alajoentie,,59,184
Alavantie,,3,10
Arapiantie,,1,5
Autuaanlammentie,,40,
Eerikaislahdentie,,26,92
Erityistie,,13,
Eskeeläntie,,64,
Haapamäentie,,10,40
Haapanotkontie,,14,200
Haikosenmäentie,,80,139
Hakala,,,
Halmeniementie,,6,
Hamulantie,,24,
Harjanteentie,,9,
Harjuntie,,1,13
Harjurintie,,1,18
Hatunkiventie,,6,33
Hatuntie,,1,16
Hautolahdentie,,46,438
Hautolahti,,,
Hautoniementie,,26,94
Heinälammentie,,7,111
Hirvijärventie,,26,481
Hirvitie,,50,166
Hoitotie,,4,22
Hukkamäentie,,43,
Humalaniementie,,13,380
Hussolantie,,63,299
Huvitie,,1,10
Häyrylänmäentie,,70,
Iivolantie,,34,295
Isolahdentie,,9,32
Itätie,,,
Joenniskantie,,101,103
Jouhtenisenloma,,3,25
Jouhtenisenraitti,,17,290
Juurikkaniementie,,33,53
Järvelänpolku,,54,
Järveläntie,,,
Kalliokuja,,2,18
Kalsomäentie,,26,120
Kanavansuuntie,,59,77
Karttulan Kotkansaari,,8,40
Karttulan Mälkiä,,1,
Karttulan Vasikkasaari,,98,
Karttulanlahdentie,,2,6
Karttulanraitti,,10,144
Karttulantie,,3188,3913
Kemppaanmäentie,,70,254
Keskikuja,,8,10
Kesäheinäntie,,17,
Kirkkotie,,4,44
Kirkonkyläntie,,3,3913
Kirnumäki,,55,
Kissakuusentie,,1,46
Kisällintie,,2,11
Kivileväntie,,90,416
Kohomäentie,,54,170
Kohorannantie,,86,94
Kolmikannantie,,13,270
Kolunrinne,,10,34
Korholantie,,26,340
Koskikalliontie,,11,155
Kotaranta,,50,
Kotimetsänkuja,,30,
Kuhatie,,1,6
Kuikkaluodontie,,92,310
Kuivaniemen Hankosaaret,,86,
Kuivaniemen Honkasaari,,1,
Kuivaniementie,,6,600
Kuivaniemi,,,
Kujarintie,,19,90
Kukkoniementie,,145,
Kuttakoskentie,,53,
Kuttakoski,,,
Kuttaniementie,,41,153
Kuttasalo,,100,770
Käkkäräniemi,,,
Kärnäntie,,19,
Lahjaharjuntie,,31,108
Laitatie,,2,11
Laituritie,,2,
Lakeismäentie,,21,248
Lamminniementie,,103,156
Lammintie,,48,
Lamperilantie,,11,1814
Lapinjärvenrantatie,,8,20
Lapinkalliontie,,3,6
Lehminiementie,,23,35
Lehtikuusentie,,10,120
Leipurintie,,7,68
Lemperintie,,26,74
Lensuntie,,22,46
Lestitie,,4,15
Lintulahdentie,,8,50
Lintulanharjuntie,,2,186
Lohitie,,1,9
