street_fi,street_sv,lono,hino
Bengtsintie,Bengtsvägen,21,27
Erkkiläntie,Erkkilävägen,8,46
Finnbyntie,Finnbyvägen,1,65
Hedentie,Hedenvägen,34,601
Kallträskintie,Kallträskvägen,328,478
Kiilantie,Kilasvägen,8,64
Koivumäentie,Björkbackavägen,2,49
Käpytie,Kottvägen,3,109
Laaksosentie,Laaksonenvägen,30,68
Lillträskintie,Lillträskvägen,250,474
Metsäläntie,Ömossavägen,98,1808
Myllytie,Kvarnvägen,6,39
Mäntyahontie,Tallsvedsvägen,8,49
Pakantie,Backvägen,2,36
Porintie,Björneborgsvägen,1598,2465
Santajärventie,Sandjärvsvägen,94,546
Stjärnlidintie,Stjärnlidvägen,57,190
Österbackantie,Österbackvägen,11,57
