street_fi,street_sv,lono,hino
Aamunkoitonkatu,Gryningsgatan,1,12
Ahvenpolku,Abborrstigen,7,
Akaasiakuja,Akaciagränden,1,9
Alahanka,Lägränden,2,4
Albakuja,Albagränden,1,3
Angervokuja,Spireagränden,2,5
Anniitunkatu,Annängsgatan,1,24
Apupapinahde,Hjälpprästsbinken,2,4
Arolankaari,Arolabågen,3,31
Arolanlähde,Arolakällan,1,22
Arrikuja,Arrigränden,1,8
Auerkatu,Soldisgatan,1,18
Auringonkehrä,Solringen,10,45
Ellinpellontie,Elliåkersvägen,17,37
Fregattikatu,Fregattgatan,1,16
Fresenkatu,Fresegatan,1,32
Friskalantie,Friskalavägen,18,
Haapaveräjänkuja,Aspgrindsgränden,2,6
Haapiokuja,Håpgränden,1,8
Haarlahdentie,Harlaxvägen,4,40
Haarlantie,Haarlavägen,,
Halvarinkatu,Halvarsgatan,3,24
Hannukkalankuja,Hannukkalagränden,1,4
Harkkiontie,Harkkiovägen,1,95
Hauenkaari,Gäddbågen,1,22
Heisitie,Olvonvägen,1,6
Hemmolankuja,Hemmolagränden,1,19
Hetulakuja,Bradgränden,1,3
Hevonkoivuntie,Hästbjörksvägen,1,35
Hirveläntie,Hirvelävägen,1,9
Hirvikoirankatu,Älghundsgatan,1,29
Honkaistenrannantie,Hongaisstrandväg,1,17
Honkaistentie,Hongaisvägen,18,85
Huistuppulankuja,Huistuppulagränden,2,15
Huumolankuja,Huumolagränden,1,6
Huunonsaarenkuja,Huunonsaarigränden,1,4
Häppiläntie,Häppilävägen,18,276
Härkäpellonkuja,Oxåkersgränden,1,7
Illoistentie,Illoisvägen,1,122
Iso-Vihtilä,Storvihtilä,1,17
Isohaarlantie,Storharlaxvägen,1,28
Jaakko Bremerin Tie,Jakob Bremersvägen,4,
Jakob Bremerin Katu,Jakob Bremers Gatan,4,8
Jasmiinitie,Jasminvägen,1,10
Johanneksentie,,2,27
Jänessaarentie,Jänessaarivägen,26,
Kaislatie,Sävvägen,4,
Kaistareenkatu,Kaistargatan,2,41
Kaistarniementie,Kaistaruddsvägen,30,137
Kaistarranta,Kaistarstranden,2,40
Kakskerrantie,Kakskertavägen,10,563
Kalliorannantie,Bergstrandsvägen,3,27
Kalminkuja,Kalmsgränd,16,23
Karhunahde,Björnbrinken,5,12
Karminpää,Karmändan,17,23
Kastehelmenpolku,Daggpärrlestigen,5,
Kasukkakuja,Mässhaksgränden,1,10
Kateederikuja,Katedergränden,1,7
Kaukokuja,Fjärrgränden,2,6
Kaukselankatu,Kaukselagatan,1,35
Kauppakarinkuja,Köpmangrundsgränden,4,10
Keräkuja,Nystangränden,1,8
Kesätuulenkuja,Sommarvindgränden,1,7
Keto-Orko,Ängsdälden,4,14
Killisuonkuja,Killingkärrsgränden,3,8
Killivuorenkatu,Killingbergsgatan,2,56
Kirjamäenkuja,Bokbacksgränden,1,10
Kirkkoherrankatu,Kyrkoherdegatan,1,14
Kivikarinkuja,Stengrundsgränden,3,41
Kiviniemenpolku,Stenuddsstigen,7,
Koisopolku,Kvesvedstigen,4,12
Kommonkatu,Kommogatan,3,26
Kortelantie,Kortelavägen,1,86
Koulumestarinkatu,Skolmästargatan,4,10
Kukkalehdonkuja,Blomsterslundsgränden,3,12
Kukolantie,Kukolavägen,2,43
Kulho,,1,69
Kulhontie,Kulhovägen,,
Kulhonvalkama,Kulhohamnen,5,
Kulkkilankluuvintie,Kulkkilaglovägen,3,41
Kulkkilanrannantie,Kulkkila Strandväg,9,31
Kulkkilantie,Kulkkilavägen,11,66
Kutterintie,Kuttervägen,1,15
Kuukuja,Mångränden,1,6
Kuusamakuja,Trygränden,1,11
Kuusikkokuja,Granskogsgränden,5,17
Kuusiluoto,,5,
Kuusistontie,Kuusistovägen,7,57
Kuutamokatu,Månskensgatan,1,19
Kyläkoulukuja,Byskolansgränden,5,9
Kynäkuja,Penngränden,3,8
Kyyrlänkuja,Kyyrlägränden,1,7
Kyyrläntie,Kyrlävägen,10,165
Lahnankaari,Braxenbågen,1,18
Laitainen,Sidovinden,1,7
Laitsalmenkuja,Laitsundsgränden,1,5
Laurinkarintie,Laurinkarivägen,14,64
Lautturinkatu,Färjkarlsgatan,1,26
Lehto-Orko,Lunddälden,11,
Lehtohaankuja,Ludhagsgränden,1,103
Lennunkuja,Lennartsgränden,1,13
Lumimarjankuja,Snöbärsgränden,1,17
Luodikkokuja,Lodbössagränden,1,9
Luotsinkatu,Lotsgatan,1,22
Luotsituvanaukio,Lotsstuguplan,1,5
Maanpääntie,Maanpäävägen,31,247
Majamäenkatu,Majamäkigatan,2,26
Margareetantie,Margaretavägen,1,31
Marjamäentie,Marjamäkivägen,7,15
Maunulantie,Maunulavägen,1,53
Meltoistentie,Meltoisvägen,29,34
Merenkävijänkatu,Sjöfararegatan,3,80
Merentaantie,Merentakavägen,5,14
Meri-Haarlantie,Havsharlaxvägen,12,29
Meritalontie,Meritalovägen,1,29
Mertakuja,Mjärdgränden,1,10
Meteorikatu,Meteorgatan,1,
Metsäpolku,Skogsstigen,1,7
Mettälänkuja,Mettälägränden,5,21
Moikoistenkatu,Moikoisgatan,1,31
Montinkatu,Monttigatan,1,23
Mustalahdentie,Svartviksvägen,12,72
Myllyraumantie,Kvarnströmsvägen,25,54
Myötäinen,Medvinden,2,9
Nappulakatu,Knattegatan,1,22
Neponsaari,Neponö,1,14
Nepontie,Neponvägen,1,81
Niemenloukkaantie,Niemenloukasvägen,36,38
Niittymäentie,Ängsbacksvägen,6,14
Niitunpäänkuja,Ängslyckegränden,5,15
Norrgårdinkuja,Norrgårdsgränden,1,10
Nuottakatu,Notgatan,1,7
Nuottaluomantie,Notvarpsvägen,23,37
Oltermanninkuja,Åldermansgränden,1,6
Omenatie,Äpplevägen,1,9
Opettajankatu,Lärargatan,2,18
Orapihlajankuja,Hagtornsgränden,6,9
Oriniementie,Oriniemivägen,21,
Pajutie,Videvägen,1,10
Palokulmantie,Brännskogsvägen,4,21
Pampinkatu,Pampgatan,3,16
Pampinkuja,Pampgränden,1,6
Papinaukio,Prästplan,1,5
Papinjyrkkä,Prästbranten,1,30
Papinsaarenkatu,Prästholmsgatan,2,60
Papinsalmenkatu,Prästsundsgatan,2,272
Papinsalmentie,Prästsundsvägen,,
Pastorinkuja,Pastorsgränden,1,8
Penaalikatu,Penalgatan,1,10
Peter Thorwösten Tie,Peter Thorwöstes Väg,17,44
Pietinkuja,Petersgränden,1,11
Piilukkokuja,Flintlåsgränden,1,5
Pikiaukio,Beckplan,,
Pikikuja,Beckgränden,2,7
Pikikurjentie,Becktranevägen,16,68
Pikipolku,Beckstigen,4,
Pikisaarentie,Beckholmsvägen,3,30
Pikkuhaankuja,Lillhagegränd,1,6
Pilttikatu,Piltgatan,3,17
Pirpanakuja,Ungegränden,1,4
Pirttivuorenkuja,Pörtbergsgränden,2,
Pitkäkarintie,Pitkäkarivägen,55,64
Pitkäpellonkatu,Långåkersgatan,1,17
Pitkäsalmenkatu,Långvattengatan,3,22
Possenkatu,Possegatan,1,7
Posteljooninkuja,Postiljonsgränd,2,
Puhuri,Vindilen,1,11
Pulpettikuja,Pulpetgränden,1,11
Puomikuja,Bomgränden,1,23
Pupunkuja,Puppegränden,1,13
Pyölintie,Bölevägen,14,40
Päärynäkuja,Pärongränden,4,9
Rajalähteenkatu,Råkällsgatan,1,18
Rantapolku,Strandstigen,1,16
