street_fi,street_sv,lono,hino
Enolahdentie,,117,777
Hietaniementie,,890,
Hiirimäentie,,58,
Huljavantie,,55,574
Immontie,,17,104
Isonkiventie,,87,
Jalajantie,,114,294
Kaislasalmentie,,49,
Kihtelysniementie,,128,300
Koivuniementie,,73,150
Koskenlahdentie,,70,96
Kotiharjuntie,,8,109
Kukkokuja,,11,
Lepolahdentie,,126,
Leppilammentie,,9,49
Leviäntie,,13,
Leviäpolku,,13,
Matunsaarentie,,,
Namuniementie,,11,137
Pankajärventie,,,
Pankakaari,,,
Pankalahdentie,,10,625
Pankalahti,,,
Pirttimäentie,,85,
Pirttiniementie,,72,76
Pirunportintie,,58,114
Pitkäjärventie,,68,650
Pärnämäentie,,209,564
Rapakiventie,,53,69
Runnilantie,,72,
Saarikontie,,174,
Salmentie,,517,533
Selkämäntie,,,
Suomäentie,,12,
Sääksniementie,,14,48
Tallisuontie,,51,
Tavastilantie,,136,
Valkrannantie,,85,187
Vehkajärventie,,16,
Veijakantie,,51,166
