street_fi,street_sv,lono,hino
Aapunkarintie,Aapunkarivägen,2,158
Hauhtosentie,,21,23
Havukuja,,1,4
Herlevintie,,7,55
Hopeapajunkuja,Silverpilsgränden,2,4
Houraatinmäentie,,,
Huhtahaantie,Huhtahakavägen,25,
Järvenperäntie,,100,
Kakkostie,Andra Vägen,9,27
Karahkamaantie,,45,45
Kehätie,,122,
Keiskinjärventie,,,
Kiilinkolmintie,Kiilinkolmivägen,4,201
Kipponpauhantie,Kipponpauhavägen,55,104
Koivukuja,,3,9
Kokontie,,13,43
Kolmostie,Tredje Vägen,22,39
Konttilantie,Konttilavägen,128,296
Konttiperäntie,Konttiperävägen,26,144
Korimestarintie,,4,25
Koskenkyläntie,,15,495
Käpypolku,Kottstigen,25,
Lankilantie,,2,13
Lehtikuja,,1,4
Lennontie,,2,208
Lepolantie,,3,
Leppiniementie,,1,5
Leppäkuja,,1,14
Lohitie,,6,15
Luodonlenkki,,,
Löhöläntie,Löhölävägen,,
Mansikkakarintie,,9,92
Marinkaistentie,,,
Matkusnevantie,,4,46
Maunulantie,,15,99
Mustankarintie,,,
Myllyojantie,,9,29
Nelostie,Fjärde Vägen,26,66
Nevanperäntie,,12,
Niemenmäentie,,2,9
Niementie,,1,54
Ojalantie,,,
Pahkanevantie,,5,692
Palontie,,1,16
Peltolantie,,2,14
Peurapuojintie,,22,66
Pihlajakankaantie,,9,19
Pohjanlahdentie,Bottniska Vikens Väg,1687,2275
Poimaankuja,,2,6
Poste Restante,,,
Pruuentaalintie,Broänddalsvägen,8,28
Puojimaantie,,1,6
Puutiontie,,1,3
Rannantie,,3,194
Riihijärventie,,28,48
Rysätie,,4,8
Sajonkankaantie,,4,66
Santaperäntie,,47,51
Siikakuja,,1,6
Singonmäentie,Singonmäkivägen,46,62
Singontie,Sinkovägen,1,105
Sorrontie,,25,162
Sysimetsäntie,,3,15
Taimenkuja,,1,5
Uusi-Saarentie,Uusi-Saarivägen,17,39
Vanha Hyypäntie,,2,28
Vanha Rantatie,,15,229
Vapolantie,,3,6
Vehkasalontie,,78,
Viikinperäntie,,2,
Vitostie,Femte Vägen,29,32
