street_fi,street_sv,lono,hino
Anttoontie,,10,14
Asemantie,,1,24
Haapavuorentie,,81,225
Hakahuhdintie,,4,9
Hakalantie,,8,19
Halkomäentie,,2,240
Harjukuja,,4,14
Harjumäentie,,7,15
Heijastontie,,19,816
Hikiäntie,,177,615
Hirvikorventie,,105,333
Holmilantie,,1,200
Hyvinkääntie,,597,
Härkösentie,,58,195
Isonpellontie,,2,413
Itätie,,1,13
Joentaustantie,,34,493
Kalkeentie,,4,
Kallenkuja,,3,
Kallentie,,5,24
Kalliontie,,50,1334
Kanervakuja,,1,3
Kangasvuokontie,,2,18
Karhinkulma,,41,248
Karhinraitti,,22,96
Karhintie,,270,624
Karkausmäentie,,1,73
Kaskikuja,,4,
Kekomäentie,,1,229
Ketokuja,,1,5
Kielokuja,,1,10
Kievarinkuja,,1,8
Kinkkukuja,,1,11
Kujanpääntie,,2,70
Kukkerinkalliontie,,70,316
Kumpukuja,,1,4
Kupparlammintie,,185,235
Kuruntie,,105,771
Lastenkodintie,,1,3
Latotie,,1,19
Laukkulankuja,,4,
Lemmenpolku,,1,
Lukkarinkuja,,6,
Lukkokuja,,2,4
Lähdetie,,19,32
Länsitie,,1,42
Metsärannantie,,120,
Metsätähdentie,,1,11
Mäntyrinne,,1,9
Nastakiventie,,105,
Niittymäentie,,66,
Nummensyrjäntie,,2,50
Nyryntie,,8,515
Ohrakuja,,1,6
Oinaslähde,,11,23
Ojalankuja,,3,5
Omenakummuntie,,2,6
Pakantie,,2,5
Paloasemantie,,1,12
Peuranpääntie,,429,495
Pirjolantie,,17,160
Pollenpolku,,3,5
Päivärinteentie,,50,131
Retulantie,,1,59
Riiakankuja,,2,58
Riiakantie,,13,99
Riihimäentie,,4310,4369
Ruiskuja,,1,16
Salimäentie,,6,556
Selänojantie,,31,388
Sepäntie,,1,26
Sopukuja,,3,9
Suikkarinkuja,,3,
Suikkarinpolku,,1,4
Suikkarintie,,1,22
Suokuja,,28,
Suoniityntie,,105,137
Suonpääntie,,12,110
Taipaleentie,,5,7
Tenkänmaantie,,2,90
Tiilolantie,,150,
Tyynelänkuja,,3,5
Urpontie,,39,493
Vanhuhdantie,,35,166
Vastamäentie,,10,30
Vehkalukontie,,1,15
Vehnäkuja,,2,6
Viinuntie,,5,25
Voitie,,24,34
Vuokkokuja,,1,7
Välitie,,5,
