street_fi,street_sv,lono,hino
Alakiertotie,Nedre Ringvägen,1,13
Bergholmintie,Bergholmsvägen,21,33
Björkbodantie,Björkbodavägen,1,81
Bodbackantie,Bodbacksvägen,1,
Bykullantie,Bykullavägen,1,15
Dragsfjärdintie,Dragsfjärdsvägen,1245,1275
Finnhovantie,Finnhovavägen,89,196
Hagantie,Hagavägen,40,
Harjunpolku,Åsstigen,2,4
Haukilahdentie,Gäddviksvägen,74,
Herrgårdintie,Herrgårdsvägen,1,
Hevoshaankuja,Hästhagagränd,2,10
Kajatsalontie,Kajatsalovägen,10,60
Kerimannintie,Kerimansvägen,50,
Konttorintie,Kontorsvägen,1,4
Kuusiharjuntie,Granåsvägen,25,
Kylätie,Byvägen,1,4
Mangårdintie,Mangårdsvägen,3,79
Meijeritie,Meijerivägen,3,9
Metsästäjänkuja,Jägaregränd,1,9
Mäkipolku,Backstigen,2,4
Mäntymäentie,Tallbackavägen,1,7
Mäntynummentie,Tallmovägen,9,19
Nordanåntie,Nordanåvägen,8,40
Nyhagakalliontie,Nyhagabergsvägen,33,81
Pallohallintie,Bollhallsvägen,1,
Poikkikuja,Tvärgränd,1,14
Poikkitie,Tvärvägen,,
Postitie,Postvägen,1,
Rosendal Itäinen,Rosendal Östra,25,108
Rosendal Läntinen,Rosendal Västra,2,75
Rosendalintie,Rosendalsvägen,9,180
Sepänpolku,Smedsstigen,1,
Skinnarvikintie,Skinnarviksvägen,122,620
Skånpustenintie,Skånpustvägen,1,23
Smedskullantie,Smedskullavägen,2,32
Sunnanåtie,Sunnanåvägen,4,284
Vanha Ruukintie,Gamla Bruksvägen,1,5
Vapaa-Ajantie,Fritidsvägen,40,60
Yläkiertotie,Övre Ringvägen,2,18
Österåkerintie,Österåkervägen,1,9
