street_fi,street_sv,lono,hino
Aarrevuorentie,,22,
Ahtialantie,,2,18
Ahvenkoskentie,,66,74
Ahvenlammentie,,,
Ainonpolku,,1,
Aivasjärventie,,3,291
Alatuvantie,,2,8
Anttilantie,,4,100
Ellolantie,,9,189
Etukilventie,,25,95
Haahkalahdentie,,3,38
Haapatie,,2,12
Haikanpolku,,25,
Haikosentie,,4,10
Haimilantie,,1,11
Hallitie,,1,12
Hansaarentie,,15,
Hapolantie,,2,5
Harjupolku,,1,9
Haukhongantie,,16,168
Havontie,,5,313
Havukantie,,31,
Heikkiläntie,,7,23
Heletie,,34,36
Hietamäentie,,15,33
Hiienlahentie,,,
Hiienmäentie,,4,21
Hinkkalantie,,,
Hirsiniementie,,58,
Holminiementie,,10,25
Holminniementie,,25,
Honkalantie,,3,9
Honkatie,,1,
Hujasenpolku,,10,24
Hujasenvuorentie,,38,52
Hulikanniementie,,26,112
Hulkontie,,7,23
Huoltotie,,1,18
Huttusenniementie,,,
Huuhajärventie,,35,65
Hyrkkäläntie,,2,460
Härkävuorentie,,32,36
Ilmarintie,,22,
Jokimiehentie,,10,111
Jonni Myyrän Tie,,1,3
Jukasentie,,5,
Jukkalantie,,28,
Jukkarankaari,,,
Jukkarantie,,6,
Junnonlahdentie,,32,
Junnontie,,35,100
Jurvasentie,,5,
Kaihlajärventie,,28,46
Kaijanlahdentie,,1,10
Kaijanmäentie,,44,
Kainalonpolku,,29,
Kainalontie,,1,131
Kallioniementie,,18,76
Kanervatie,,1,4
Kangaslammentie,,27,
Kangasniementie,,145,212
Kangaspolku,,3,6
Kangastie,,3,28
Kangasvuokontie,,2,14
Kankaanreunantie,,1,77
Kankaantie,,34,54
Karhulantie,,12,486
Karhurinteentie,,20,42
Kasakkamäentie,,2,12
Kasakkapolku,,1,6
Kaskei,,,
Kaukontie,,1,
Kautainniemenkuja,,10,
Kautainniemenpolku,,25,29
Kautainniementie,,64,120
Kautainniemi,,,
Kellonsoittajanpolku,,10,15
Kellonsoittajantie,,4,
Keskisentie,,98,216
Keskustie,,1,10
Kiesiläntie,,1,275
Kievarintie,,1,24
Kiikvuorentie,,32,36
Kiperäntie,,3,
Kirkkotie,,2,6
Kirvesniementie,,25,412
Kirvessalmentie,,14,
Kirvesseläntie,,74,116
Kivikkoharjuntie,,1,11
Kivikkoniementie,,65,
Koilahdentie,,71,
Koiniementie,,26,
Koiraniemenpolku,,1,14
Koirniementie,,25,25
Koivutie,,2,14
Kokkotie,,15,49
Kolhoniementie,,7,
Kontioniementie,,30,30
Kontunen,,,
Korpsaarentie,,93,117
Korvenmäentie,,4,4
Koskeintie,,50,135
Koskenrannantie,,1,
Koskikarankuja,,17,
Koulutie,,1,19
Kuikkoniementie,,60,
Kulmatie,,2,12
Kulopalontie,,24,30
Kuolimo Kotasaari,,35,
Kuolimo Kärstinsaari,,31,
Kuolimo Lamposaari,,30,
Kuolimo Lehtisensaari,,160,
Kuolimo Leinvihko,,22,34
Kuolimo Mustasaari,,26,
Kuolimo Paassalo,,32,
Kuolimo Palosaaret,,25,
Kuolimo Parikka,,28,
