street_fi,street_sv,lono,hino
Ahventie,,1,17
Ampiaistie,,1,25
Atraintie,,1,6
Haukikuja,,4,6
Haukitie,,1,21
Herhiläistie,,2,28
Hiidentie,,1,8
Hyttystie,,1,10
Itikkatie,,1,31
Juolukkapolku,,3,
Järvenkorvenkuja,,1,
Järvenkorventie,,1,12
Järvitie,,4,71
Karpalokuja,,8,13
Katiskakuja,,1,14
Kimalaistie,,1,17
Kivennuoliainen,,,
Kuoretie,,1,11
Lahnakuja,,1,4
Lahnatie,,2,20
Lammintie,,17,27
Lippokuja,,1,11
Lippotie,,2,4
Maahisentie,,1,3
Maivatie,,1,12
Mehiläistie,,3,11
Menninkäisentie,,1,8
Mielikintie,,1,9
Muikkutie,,1,10
Mustikkakuja,,2,13
Pasuritie,,1,12
Peikontie,,1,5
Perhokuja,,1,6
Perhostie,,2,24
Pilkkiranta,,1,6
Pilkkitie,,1,16
Puolukkakuja,,2,5
Raputie,,1,6
Särkitie,,1,6
Sääskitie,,1,43
Tuulastie,,9,20
Täkytie,,1,15
Uistintie,,1,37
Vapatie,,,
Viehekuja,,1,10
Viehetie,,4,16
