street_fi,street_sv,lono,hino
Ailinpolku,,1,
Aleksanterintie,,2,120
Ampiaispesänpolku,,2,
E18 Hauklammen Levähdysalue H,,,
Haapaniituntie,,4,80
Hakatie,,3,18
Halarinkuja,,10,20
Halarintie,,11,47
Heimolantie,,2,250
Hevonraitti,,30,46
Huhdintie,,2,80
Huhtamäentie,,4,64
Huulentie,,52,60
Hyrsylänkuja,,7,12
Hyrsyläntausta,,2,516
Hyrsyläntie,,4,262
Hyvelänraitti,,2,6
Hyveläntie,,2,16
Hyypiäntie,,71,98
Irvankoskentie,,6,20
Irvantie,,2,14
Jokikuja,,3,5
Jokitie,,2,21
Jättöläntie,,2,385
Kanta-Mikkolantie,,1,53
Kapulametsäntie,,1,24
Karhunpääntie,,4,73
Katajakummuntie,,6,276
Kaunismäentie,,31,
Kauppakuja,,1,7
Kaurisniityntie,,5,153
Kaviokuja,Hästhovsgränden,6,
Kissalammentie,,1,10
Kivikuja,,22,106
Knaapintie,,1,80
Koisjärventie,,13,108
Koivuniementie,,2,34
Kolinkurvi,,4,14
Kontiaisentie,,3,18
Kotikuja,,4,18
Kotitontuntie,,4,
Kuivaannokka,,21,
Kuivanokka,,23,65
Kylätie,,2,100
Laatutie,,3,6
Laiskantie,,6,230
Lassenpolku,,1,4
Latoniityntie,,22,42
Lehtiläntie,,52,164
Lehtimäentie,,10,70
Lepakkomäki,,5,
Leskelänkuja,,2,4
Leskeläntie,,2,13
Linnunrata,,5,
Lohjantie,,1,499
Lonkalantie,,1,25
Luttulantie,,9,56
Metniemi,,56,123
Metsälammentie,,4,61
Metsämyyräntie,,1,
Mettulantie,,17,254
Millolankuja,,11,25
Musterbyy,,2,91
Musterranta,,8,60
Myllyniemi,,30,50
Mäkihaantie,,1,11
Mäntsälänkuja,,12,122
Nakkelintie,,10,34
Niuruntie,,1,7
Nummenpääntie,,1,20
Nurmenranta,,1,5
Oittilantie,,4,420
Opintie,,1,20
Osmonpolku,,1,6
Pahassuonkuja,,,
Pahassuontie,,,
Pakasentie,,17,
Palokallio,,5,
Peltomyyräntie,,3,7
Peltosuontie,,5,61
Pentintie,,1,10
Pirkkulantie,,33,92
Pitkäjalka,,9,
Pohjolantie,,8,209
Poste Restante,,,
Puutuntie,,1,10
Pälöläntie,,2,95
Pätkä,,4,
Raatinpolku,,3,39
Raatintie,,5,531
Rajalammentie,,28,95
Rajalehto,,40,50
Rauhaniemi,,15,54
Rekontie,,1,13
Remalantie,,5,122
Ristisuontie,,2,10
Ruiskukantie,,10,24
Saarenpääntie,,16,98
Salonkyläntie,,5,199
Sammatintie,,,
Saunatontuntie,,2,6
Savilahti,,6,30
Sitarlantie,Sitarlavägen,22,119
Suoniementie,,13,47
Sähkötie,,1,25
Taka-Oittilantie,,47,180
Tavolantie,,327,1019
Tervakorpi,,11,94
Tiilitie,,1,35
Turuntie,Åbovägen,1551,2390
Tyyneläntie,,2,21
Tömiseväntie,,1,27
Vallitie,,6,
Vanha-Korpelantie,,28,
Vanhatie,,2,14
Virolaisenmäki,,11,33
Vivolantie,,20,34
Yli-Immolantie,,45,215
Ämmänjäljäntie,,6,74
Åvikintie,,1,
