street_fi,street_sv,lono,hino
Alajyrkäntie,Alajyrkkävägen,2,4
Jussilantie,Jussilavägen,2,
Kumpukuja,Kumpugränden,1,4
Kumputie,Kumpuvägen,1,3
Lakistonniitty,Lakistoängen,1,4
Lakistontie,Lakistovägen,1,23
Lillskoginniitty,Lillskogsängen,1,6
Luppokuja,Luppogränden,1,4
Majalammenranta,Majalampistranden,1,
Majamäentie,Majamäkivägen,1,19
Mustansillantie,Mustasiltavägen,1,8
Mäenalus,Undibacken,3,15
Nousumäki,Motlutet,1,3
Pyykorventie,Pyykorpivägen,2,15
Pääskyläntie,Pääskylävägen,2,
Rinnekodintie,Rinnehemsvägen,3,34
Saarijärventie,Saarijärvivägen,1,12
Sivulaakso,Lilldalen,1,7
Skogbyntie,Skogbyvägen,1,12
Takkulankuja,Tackskogsgränden,6,
Takkulantie,Tackskogsvägen,1,20
Tuhkurilammentie,Tuhkurilampivägen,6,42
Tuhkurinranta,Tuhkuristranden,1,21
Tuhkurintie,Tuhkurivägen,6,10
Töyryntie,Töyryvägen,2,
Vanha Lakistontie,Gamla Lakistovägen,2,14
Vanha Takkulantie,Gamla Tackskogsvägen,7,
Velskolantie,Vällskogsvägen,1,16
Vihdintie,Vichtisvägen,101,138
Vääräjärventie,Vääräjärvivägen,1,20
Åvallantie,Åvallavägen,6,9
