street_fi,street_sv,lono,hino
Ahviontie,Ahviovägen,16,118
Alhontie,,23,43
Antinniementie,Antinniemivägen,6,307
Hannulanmäentie,Hannulabacksvägen,5,64
Harjuntie,Åsvägen,1003,1691
Hirvikoskentie,Hirvikoskivägen,47,578
Huituntie,Huittuvägen,32,
Huoltotie,Servicevägen,264,264
Kaivolantie,Kaivolavägen,20,30
Karhusaarentie,Björnholmsvägen,67,
Kasentie,Kasevägen,3,1893
Koivukunnas,Björkkulla,63,63
Koivuviikintie,Koivuviikkivägen,29,107
Kotikalliontie,Hembergsvägen,2,90
Kotirannantie,Hemstrandsvägen,64,
Kymenrannantie,Kymmenestrandsvägen,4,10
Lakerinkuja,,25,42
Lauttarannantie,,13,23
Limalahdentie,Limalahtivägen,23,296
Lossirannantie,Fjärjstrandsvägen,2,27
Niittysuontie,Ängkärrsvägen,2,107
Nipparintie,Nipparsvägen,11,21
Oikotie,Genvägen,5,47
Opinahjontie,Lärovägen,7,29
Palomäenkuja,Palomäkigränden,6,81
Palomäentie,,13,490
Palonkuja,Palosgränd,9,22
Palonrannantie,Palonrantavägen,36,162
Piiparkallionkaari,Piiparkalliobågen,12,20
Piispalantie,Piispalavägen,1,56
Rantatie,Strandvägen,3,19
Riitamaantie,Riitamaavägen,13,326
Sahantie,,10,54
Salmelankuja,Salmelagränden,9,83
Selkätie,Ryggvägen,180,398
Setäläntie,Setälävägen,15,345
Suoniityntie,Kärrängsvägen,6,67
Suontie,Suovägen,10,286
Suvipellontie,Sommarängsvägen,14,20
Tuomisalontie,Tuomisalovägen,111,116
Turmosantie,Turmosavägen,19,79
Vahterniementie,Vahterniemivägen,22,48
Vastilantie,Vastilavägen,1003,2074
Vuollepolku,Strömdragsstigen,2,34
