street_fi,street_sv,lono,hino
Aapontie,,7,
Agnesranta,,,
Ainonkuja,,1,6
Ala-Hulikkala,,,
Alapekkasentie,,37,49
Alatie,,2,32
Angesharju,,2,2
Angesranta,,1,
Angesselkä,,2,144
Angesseläntie,,55,119
Annantie,,14,
Anttilantie,,18,169
Armikalliontie,,57,107
Eemelinpolku,,13,29
Eerola,,,
Eerolantie,,41,230
Eerontie,,37,103
Einolantie,,19,35
Enonlahdentie,,16,70
Esterintie,,7,
Etelä-Mylly,,,
Etelä-Myllyntie,,88,150
Hakaniementie,,125,
Hakolahdentie,,10,30
Hakosalmentie,,20,30
Hakoseläntie,,14,34
Haminanmäki,,47,
Haminantie,,36,
Hanhilahdentie,,73,238
Hanhilammentie,,115,
Harjukuja,,4,
Harjulantie,,26,68
Havula,,49,
Heikinkuja,,12,
Heikinojantie,,68,
Heikkiläntie,,21,37
Heiskalantie,,75,97
Hiekkaharjuntie,,2,22
Hilkantie,,45,
Hintikantie,,2,10
Hirsiniementie,,206,236
Hirsitie,,5,
Hirvensalmentie,,753,1643
Honkaharjunkuja,,1,
Honkasalo,,,
Honnistentie,,6,120
Hulikkalanpolku,,3,
Hulikkalantie,,1,22
Huoppilantie,,24,220
Huttulankuja,,1,13
Huttulantie,,2,44
Huutoniemenpolku,,14,
Häntäläntie,,1,10
Höylätie,,4,
Ilolanniementie,,7,31
Ilolantie,,,
Isotuntie,,65,376
Issikanpolku,,51,
Jaakkolantie,,,
Jalkalantie,,22,147
Javanainen,,,
Joeniementie,,63,117
Jokipellontie,,95,
Jouhelantie,,3,19
Jousiperä,,1,7
Jousitie,,1,130
Joussaarentie,,47,
Joussaari,,,
Jouteenkuja,,2,20
Jouteenpolku,,18,
Joutoniemen Lomakylä,,,
Joutoranta,,3,
Joutsantie,,,
Joutsenlammentie,,31,562
Joutsenlampi,,,
Jussilantie,,4,89
Jäniskuja,,1,13
Jänismäentie,,124,
Jääkärintie,,2,15
Kaatranen,,,
Kairostie,,18,127
Kaituuntie,,2,236
Kaivokuja,,1,4
Kaivomäentie,,10,
Kalaniementie,,23,47
Kangaskuja,,1,6
Kangasniementie,,3,1440
Kapeaniementie,,48,456
Kapteenintie,,13,
Kariharjunkuja,,2,
Kariharjuntie,,3,11
Karimäentie,,2,23
Karjalahdentie,,44,76
Karttuuvuorentie,,,
Kataatlammentie,,55,143
Katajistontie,,137,
Kaunistontie,,60,
Kellomäentie,,1,25
Keltamäentie,,43,150
Kermakuja,,1,6
Keskustie,,3,
Kesämajantie,,6,26
Kesäniemi,,,
Ketunpolku,,1,7
Kiiskiläntie,,10,120
Kiiskinen,,,
Kilkinniementie,,30,99
Kilpinen,,,
Kinkosentie,,5,119
Kinkuntie,,26,70
Kirvestie,,2,
Kissankulmantie,,2,110
Kissavuorentie,,36,
Kiviniementie,,36,127
Kivinokantie,,59,
Kivitie,,3,14
Klen,,,
Koirakuja,,1,6
Koiralammentie,,37,73
Koiravuorentie,,8,
Koivuharjuntie,,57,
Koivulantie,,10,52
Koivuniementie,,10,20
Koivuniemi,,,
Koivuranta,,,
Koivutallintie,,21,25
Kolloniementie,,43,43
Kontiontie,,1,3
Kopulintie,,2,8
Korpelantie,,141,354
Korpilahdentie,,11,330
Korppilanmäentie,,2,8
Korvaniementie,,142,310
Koskenrannantie,,25,268
Kostamontie,,117,459
Kotaniementie,,9,115
Kotikalliontie,,25,31
Kotkaniemi,,,
Kotkatniementie,,2,465
Koulukuja,,3,
Koulutie,,3,
Kuhala,,,
Kuhalantie,,54,385
Kuikkolantie,,5,227
Kuivaniemi,,,
Kujala,,,
Kukkulantie,,10,160
Kullasniementie,,114,864
Kumputie,,2,27
Kuoppaniementie,,73,135
Kuparintie,,14,88
Kurikkamäentie,,100,116
Kurkosentie,,12,65
Kuuselantie,,7,225
Kuusimäki,,,
Kuusipurontie,,25,
Kuusisto,,,
Kuusistontie,,9,25
Kuusitie,,3,22
Kärälammentie,,45,265
Käräniementie,,19,123
Köysitie,,6,277
Laaksotie,,71,87
Lahtelantie,,130,202
Laitinen,,,
Laitniementie,,90,339
Lamminniementie,,16,60
Lammintauksentie,,99,290
Lampilantie,,53,
Lampinen,,,
Lampitie,,,
Lankiansalmentie,,28,266
Lapinlammintie,,157,251
Laukkanen,,,
Laviantie,,44,56
Lehtikorventie,,76,116
Lehtitie,,1,9
Lentokenttä,,,
Lepola,,,
Lepolantie,,112,
Leppäojantie,,63,236
Leppäsilta,,,
Levämäentie,,24,72
Levämäki,,,
Leväntie,,100,196
Leväpuro,,,
Liepaslahdentie,,32,
Linnasaarentie,,15,
Litmasvaarantie,,248,
Liukkonen,,,
Liukkosentie,,121,
Lohitie,,2,6
Lujukalliontie,,4,38
Lystikankaantie,,,
Länsikuja,,3,
Länsirannantie,,22,32
Länsitie,,1,8
Mankinsaarentie,,83,554
Mankintie,,4,499
Mankki,,,
Marjatantie,,3,
Marjotaipale,,,
Marjotaipaleentie,,37,1788
Markolantie,,14,36
Mattila,,,
Mattilantie,,15,
Metsäkuja,,4,
Metsäläntie,,22,146
Metsätie,,3,11
Mikontie,,1,3
Moilanen,,,
Muhkurantie,,25,197
Museotie,,3,5
Mustaniementie,,82,
Mutkalantie,,14,120
Myllykankaantie,,153,
Myllytie,,1,73
Mäkeläntie,,7,13
Mäkitie,,3,12
Mämmiläntie,,38,
Mäntylahdentie,,31,
Mäntymäentie,,78,114
Mäntytie,,5,19
Naavakerontie,,7,15
Naulaseläntie,,16,
Niemelä,,,
Niemistenkyläntie,,1,959
Niemistenkärjentie,,110,152
Niemistenmaantie,,1,425
Niinikoski,,,
Niittylahdentie,,50,
Niittylä,,,
Niittyläntie,,10,156
Niittytie,,1,18
Nokanpolku,,27,33
Nokantie,,112,3744
Notkotie,,2,7
Nuokuntie,,4,
Nuotniementie,,22,67
Nuottasaarentie,,6,12
Nurmaanrannantie,,14,66
Oijala,,,
Oijalantie,,37,227
Ollinniementie,,36,
Olvikuja,,1,
Oravakiventie,,3,27
Oravakivi,,,
Otavantie,,50,
Paavonmäki,,,
Pahalahti,,,
Pajatie,,1,4
Palotie,,6,
Pannuvuorenkuja,,3,8
Pannuvuorentie,,3,25
Parosentie,,156,296
Pastilantie,,15,576
Pehketmäentie,,83,122
Pekankuja,,1,5
Pekkanen,,,
Pekkasentie,,76,285
Pellonpääntie,,61,238
Peltoperä,,3,6
Peltotie,,2,6
Pertunmaantie,,49,1906
Pertuntie,,28,365
Petkelniementie,,4,100
Pirttiahontie,,26,70
Pirttiniementie,,10,183
Pirttisalmentie,,28,
Pistokuja,,4,
Pistotie,,20,36
Pitkäniementie,,171,
Pohvintie,,1,3
Poikkitie,,722,852
Poste Restante,,,
Puistotie,,3,16
Pukinsyväntie,,40,60
Pursulantie,,4,83
Puruntie,,45,172
Puutarhakuja,,8,
Puutteenkuja,,3,37
Pylsynranta,,11,
Pylsyntie,,9,1015
Pynnölänranta,,8,14
Pyykkärinpolku,,3,
Pärnämäentie,,3,629
Pääsaarentie,,17,81
Raitalantie,,74,
Rajalantie,,72,213
Rakkolantie,,106,207
Ranaatintie,,70,
Rantalahdentie,,111,147
Rantalan Metsätie,,16,126
