street_fi,street_sv,lono,hino
Ahteenkuja,,14,16
Alikyläntie,,1,169
Auringonlähde,,1,7
Enonpelto,,4,
Haavistontie,,1,9
Hakapellontie,,39,95
Hakolahdentie,,23,59
Halla-Aho,,1,21
Hansatie,,5,
Harjuntaustantie,,3,13
Hattelmala,,,
Helsingintie,,70,309
Hevoskierrontie,,1,10
Hiidenmäki,,1,24
Hiirihaukantie,,1,13
Ihamuotaantie,,32,36
Ilomerentie,,2,30
Iso-Munakkaantie,,150,192
Itäportintie,,1,7
Jokelanpelto,,1,9
Kajaskiventie,,30,
Karanojantie,,145,189
Kesätie,,17,90
Kiiliäinen,,2,16
Koivuaho,,3,6
Korpimäki,,3,
Kotipelto,,2,4
Kylänalustantie,,3,
Käenlinna,,1,8
Laajamäentie,,1,11
Laitohaka,,1,19
Lassilantie,,44,102
Leveemäki,,3,19
Leveämäenkuja,,4,
Lumivalkeantie,,1,4
Lähdelammintie,,161,228
Länsiportintie,,9,15
Maamiehentie,,1,10
Meripelto,,1,9
Miemala,,,
Miemalantie,,10,314
Mikkolankuja,,7,21
Norjanmäki,,1,7
Orsitie,,1,9
Palorannantie,,6,
Palvaanlinnantie,,37,
Palvaanpelto,,3,19
Patakiventie,,10,24
Paunintie,,8,
Peltomiehentie,,1,8
Perholantie,,43,64
Perttulantie,,2,92
Pikku-Pappilantie,,1,22
Pinomäki,,3,9
Pärehöyläntie,,1,18
Rastilantie,,382,400
Riihinummentie,,42,
Ristivuorentie,,9,17
Ritarannantie,,4,10
Rusinpelto,,1,12
Ruusunpunantie,,1,19
Salonsuo,,1,17
Sinerväistentie,,5,
Soitinkorpi,,1,23
Taipaleentie,,4,14
Takamaa,,1,10
Talvimäentie,,23,45
Tapomäentie,,5,
Terminaalitie,,3,26
Tervahauta,,1,5
Tukkutie,,,
Tyry Hattelmala,,,
Tyrynoja,,1,11
Vaarinpelto,,1,10
Vaijala,,2,6
Vanha Helsingintie,,1,34
Vanha Lassila,,53,
Vastamäenpolku,,1,3
Velkojantie,,1,5
Vihtavuorentie,,18,78
Ylänneentie,,23,44
Yönsinentie,,1,4
