street_fi,street_sv,lono,hino
Ahdintie,,,
Ahtolantie,,1,7
Ainolantie,,2,5
Alatie,,15,49
Asennontie,,7,
Hakalantie,,8,16
Herajärven Kylätie,,6,49
Hoikantie,,3,66
Härmintie,,2,35
Hömötinvaarantie,,29,
Julunahontie,,1,23
Kaaritie,,,
Kaarretie,,2,9
Kalastajantie,,2,8
Kanavakuja,,7,9
Kanka-Ahontie,,,
Kankaalantie,,5,18
Karhuvaarantie,,2,30
Karjalantie,,3,8
Kinnasniementie,,8,70
Kirkkopuistontie,,1,3
Kivelänrinne,,3,
Konnunniementie,,9,90
Koskisentie,,5,
Koskitie,,3,21
Koskivaarantie,,1,17
Kotavaarantie,,4,20
Kotirannanpolku,,10,16
Koulutie,,1,16
Kuljuntie,,7,48
Kullervonkuja,,4,
Kuuttiniementie,,10,19
Lehmovaarantie,,3,45
Lepikkotie,,2,25
Leveälahdentie,,9,
Lähdetie,,1,5
Mäntyniementie,,,
Niinikummuntie,,7,
Notkopolku,,4,
Onnelankuja,,1,5
Onnelantie,,4,21
Paimenpolku,,2,
Paimentie,,3,
Pekkalanmutka,,1,8
Pietarintie,,1,5
Piilolahdentie,,8,22
Piilosaarentie,,7,11
Piippostie,,3,11
Pirttijärventie,,1,51
Poste Restante,,,
Puistolantie,,1,
Päntöntie,,2,20
Rallitie,,9,44
Rekijoentie,,1,60
Rekikoskentie,,2,13
Riikolantie,,1,5
Ruudunpellontie,,3,5
Ruuduntie,,1,
Satularinteentie,,5,24
Saunalahdentie,,8,10
Suvirannantie,,6,12
Teollisuustie,,4,21
Tervontie,,3,19
Tukanvaarantie,,23,79
Tuohitie,,,
Tuupovaarantie,,15,32
Töppyniementie,,15,19
Urheilutie,,10,
Vaarojentie,,6,8
Valkeisentie,,2,49
Vellamontie,,,
Vesitornintie,,4,8
Virastotie,,1,26
Yrittäjäntie,,,
Yritystie,,1,25
Öllöläntie,,19,86
