street_fi,street_sv,lono,hino
Aapistie,,2,22
Ahtitie,,1,
Ainalintie,,5,333
Ainontie,,1,4
Akolankuja,,6,34
Akolantie,,1,26
Akselintie,,4,26
Eerontie,,3,
Ervastintie,,1,10
Eteläniemenpolku,,2,30
Haahdentie,,2,15
Haraniementie,,1,10
Hautamäentie,,3,
Himankakyläntie,,35,166
Huhdantie,,4,16
Humalamaantie,,38,
Hylsytie,,8,
Isokedontie,,1,3
Isomäenkuja,,1,
Isomäentie,,1,5
Jokitie,,16,28
Juoponperäntie,,7,30
Jussintie,,1,3
Jänisjärventie,,25,
Kaalikoskentie,,331,585
Kannuskyläntie,,2,255
Kannustie,,1,260
Kanttarinkuja,,5,
Kartanotie,,1,12
Karvonperäntie,,12,121
Katkuntie,,11,57
Kekolahdentie,,41,201
Kipparinkuja,,1,14
Kivistöntie,,8,34
Koivistontie,,13,207
Kokkolantie,,1932,3074
Kullantie,,30,118
Kummelikuja,,1,
Kunnottomantie,,10,
Kurikkala,,,
Kurikkalantie,,1231,1551
Kuruntie,,9,330
Kuunarikuja,,1,3
Kytömaantie,,2,73
Kärmekalliontie,,1,26
Laajalahdentie,,33,75
Lahdenranta,,29,41
Lahdensuu,,,
Lahdensuuntie,,14,128
Laivurinkuja,,1,16
Lajuksentie,,4,107
Lassentie,,5,11
Latotie,,18,
Laurintie,,2,12
Leipämäentie,,1,29
Leppinokantie,,62,
Lopotintie,,1,24
Loukkaankoskentie,,22,46
Lukkarintie,,1,
Luokkalantie,,26,
Luotitie,,1,11
Luotsikuja,,1,10
Marjajärvi-Moskuantie,,30,
Markuntie,,1,5
Martintie,,1,
Mastotie,,1,16
Meksintie,,42,68
Merennontie,,14,24
Merituulentie,,1,35
Mäntyperäntie,,2,56
Nallitie,,1,4
Niemenseläntie,,21,27
Nimetöntie,,2,8
Oivantie,,1,12
Ojanperäntie,,4,6
Olavintie,,1,10
Paasinevantie,,9,22
Pahkala,,,
Pahkalantie,,2,86
Pajakuja,,1,4
Pajala,,,
Pajalantie,,1,1000
Pajatie,,1,4
Parkaanrannantie,,9,27
Parkaantie,,10,93
Peltotie,,2,35
Perituvantie,,28,30
Pernuntie,,148,186
Perämiehenkuja,,1,3
Perämiehentie,,3,
Petäjäkoskentie,,32,
Petäjäntie,,1,8
Pikku-Mansikantie,,16,
Pirttihaantie,,2,14
Plankkukuja,,1,7
Pohjapuolentie,,1,51
Pohjoinen Satamatie,,8,628
Poikkitie,,1,3
Poste Restante,,,
Pumpurikuja,,1,3
Päiviöntie,,3,
Pöntiöntie,,7,1271
Rannankarintie,,13,15
Rantatie,,1,92
Raumankarintie,,1,17
Rautila-Pöntiö Tie,,1,597
Rautilantie,,10,14
Reinonkuja,,1,4
Riihipelto,,9,34
Riihitie,,22,
Risuperäntie,,2,30
Roikontie,,1,6
Saarenpää,,,
Saarentie,,200,235
Santapakantie,,5,19
Sautinkarintie,,2,40
Schaumannintie,,1,13
Sepänmäentie,,2,13
Siermalanpuhto,,15,32
Siipolantie,,2,6
Siskontie,,1,8
Säikäntie,,1,3
Särkiläntie,,1,12
Targantie,,1,9
Telakantie,,2,19
Teollisuustie,,2,5
Tervahaudantie,,12,
Tervatie,,2,18
Tervoja,,,
Tiluksentie,,2,14
Tomujoentie,,1,640
Tomujoki,,,
Toppalantie,,7,
Tormikuja,,2,6
Torvenkyläntie,,4,485
Torventie,,5,27
Tuomatie,,3,41
Täkkitie,,1,3
Tällärinkuja,,2,10
Urheilukentäntie,,3,7
Uunilanrantatie,,1,9
Uunilantie,,3,
Uunontie,,1,6
Valtatie,,227,279
Valtatie 8,,,
Valttarikuja,,6,8
Vanhasatama,,18,
Vatungintie,,10,252
Veikonkuja,,1,4
Veistämöntie,,3,7
Velhonperäntie,,6,24
Vesantie,,4,
Väinönkuja,,1,4
Yläaste,,,
Yrittäjäntie,,2,12
Äyskärikuja,,3,
