street_fi,street_sv,lono,hino
Aholantie,,3,70
Akkosaari,,6,
Anttilantie,,9,34
Autoilijantie,,1,15
Elinmyllyntie,,47,295
Erkintie,,1,30
Haavanpääntie,,2,334
Haavanraitti,,21,148
Hammasjärventie,,5,245
Hammaslahdentie,,1,76
Happolantie,,1,44
Haukilammentie,,12,55
Hernemäentie,,14,38
Honkakaarre,,2,14
Honkavaaranpolku,,44,112
Hoviahontie,,2,226
Jokirannantie,,12,24
Juhanalantie,,3,21
Juholantie,,5,45
Jukolantie,,3,37
Jänönpolku,,6,8
Järvitie,,3,17
Kaartotie,,1,10
Kaitakuja,,4,10
Kaivoksentie,,10,62
Kaksostie,,1,19
Kalliontie,,10,20
Kalliopurontie,,121,381
Kalpiontie,,3,15
Kankurintie,,3,
Karhunpolku,,22,28
Karhuntaival,,17,83
Kartanontie,,6,52
Kauniskaarre,,,
Kaunisniementie,,9,139
Kellokummuntie,,81,85
Kellomäentie,,5,
Kerolankuja,,1,3
Kerolanmutka,,1,25
Kesäkummuntie,,4,34
Ketolanniementie,,109,
Ketsuntie,,2,8
Ketsuntupa,,1,10
Kiihtelystie,,935,1469
Kinnulanpolku,,8,59
Kiveläntie,,5,97
Kiviraitti,,11,47
Kivirastintie,,3,51
Koivikkotie,,2,27
Koivukulmantie,,4,20
Koivukummuntie,,2,41
Koivuniementie,,4,22
Koivunjuurentie,,23,46
Koivupyykintie,,40,42
Koivusillantie,,3,117
Kolinmäentie,,2,42
Kolmilammintie,,1,16
Korteniementie,,105,141
Kotipolku,,3,23
Kotirannantie,,9,45
Kuikankuja,,1,9
Kukkuraitti,,60,
Kuparitie,,1,11
Kuuselankuja,,40,60
Kuusenjuurentie,,1,144
Kuusenkanto,,1,8
Kuusjärventie,,752,1105
Kuusvaarantie,,21,405
Kuutostie,,4,1169
Lahjantie,,9,
Laivalaiturintie,,34,73
Lamminkyläntie,,24,212
Lamminpääntie,,16,166
Lastaustie,,1,7
Lehtikuusentie,,1,188
Lehtotie,,4,10
Lemmenpolku,,3,11
Lepolahdentie,,19,45
Liitoskuja,,1,6
Linnanpuistontie,,1,
Lirontie,,1,8
Lotokanmäentie,,5,35
Lotokantie,,27,315
Luhtatie,,140,
Lähekorventie,,4,116
Malmitie,,1,8
Marjomäentie,,5,80
Marjontie,,2,19
Martikkalantie,,15,46
Matkalammintie,,22,306
Matolahdentie,,48,78
Metsästysmajantie,,7,110
Metsätorpantie,,10,
Mutkatie,,2,26
Mäkikuja,,2,6
Mäkipirtintie,,2,80
Nappikuja,,2,
Naurissaari,,16,
Niemennokantie,,48,358
Niiralantie,,54,94
Nivanjoentie,,3,31
Nivanlammintie,,1,180
Nivansalontie,,85,347
Nivantie,,5,380
Nuohoojantie,,2,4
Nuutilantie,,1,19
Nytiläntie,,4,14
Ohvanantie,,5,737
Oikopolku,,16,
Olkkolantie,,1,16
Olkontie,,49,105
Opettajantie,,1,5
Opintie,,4,26
Oravapolku,,23,45
Otonraitti,,7,16
Paavontie,,1,9
Pakarilantie,,15,26
Pallokoivuntie,,5,19
Palolahdentie,,12,57
Papinranta,,3,
Parkkilantie,,1,120
Parruniementie,,4,15
Peräläntie,,2,4
Petäjäluoto,,10,
Piiparintie,,61,99
Piispantie,,6,24
Pitkäniementie,,10,30
Poikamäentie,,5,124
Pollentie,,15,63
Porolahdentie,,17,155
Poste Restante,,,
Puroaidantie,,28,317
Puumestarintie,,3,31
Pyhäselän Honkasaari,,16,
Pyhäseläntie,,1,196
Pykäliköntie,,2,222
Pysäkintie,,63,
Pyöräköntie,,1,93
Pärnäntie,,3,483
Pörtsyntie,,8,
Raitatie,,2,18
Rantapolku,,22,
Rasikalliontie,,25,75
Rasikummuntie,,21,211
Rastilantie,,22,110
Rauanjärventie,,2,321
Rauansalontie,,1,537
Raudustie,,1,26
Rekivaarantie,,22,186
Reposaari,,8,
Riemiinpolku,,9,29
Riemiintie,,9,180
Riihiniementie,,142,339
Rikasteentie,,7,123
Rinkuntie,,1,71
Rinnekuja,,1,5
Runnilantie,,5,7
Ruoholahdentie,,3,100
Ruokosuontie,,49,139
Rääkkyläntie,,2,763
Saarenkyläntie,,2,322
Saimintie,,2,4
Sammakkolahdentie,,18,110
Sammontie,,1,15
Sarakankaantie,,63,238
Satulantie,,5,771
Saunaniementie,,82,
Saunapurontie,,16,42
Savilahdentie,,58,211
Seljatie,,4,44
Sepäntie,,6,
Sierasuontie,,31,116
Soinsärkäntie,,,
Sorsalantie,,9,18
Suokkolanpolku,,75,
Suonmaantie,,1,12
Suonrannantie,,4,84
Suurkankaantie,,5,172
Sähkötie,,1,22
Teeritie,,34,52
Tervaniementie,,20,30
Teuvontie,,2,16
Tikunseläntie,,4,84
Tohisevantie,,12,80
Toivolantie,,10,118
Tuomelantie,,3,27
Tuulipolku,,2,16
Tölpäntie,,23,105
Varsapolku,,1,35
Veturitie,,1,80
Vilpolantie,,11,39
Voiniementie,,6,70
Vuokkolantie,,2,24
Vuokonmutka,,3,23
Väinöntie,,2,15
Välikankaanraitti,,3,49
Yrjönpolku,,9,25
