street_fi,street_sv,lono,hino
Ahvenisentie,,7,23
Arolantie,,1,5
Aulalantie,,4,10
Autiontie,,31,164
Eevalantie,,1,15
Eksyttäjäntie,,2,2
Erkkolantie,,1,80
Esalantie,,17,60
Haapokankaantie,,2,2
Haapolammentie,,3,7
Hallasenahontie,,64,218
Hiienlahdentie,,1,5
Hoikkalantie,,10,
Honkavaarantie,,15,78
Hossanniementie,,2,10
Hossantie,,6,305
Hypäksentie,,1,5
Härkövaarantie,,18,20
Iikoskentie,,10,18
Iso-Hossantie,,5,18
Itäkankaantie,,5,13
Jatkonsalmentie,,14,80
Joukojärventie,,2,18
Juntusrannantie,,455,649
Jusulantie,,1,13
Juurilahdentie,,4,12
Kaikulantie,,2,4
Kalloniementie,,1,28
Karhunkainalontie,,1,7
Kauppatie,,2,12
Kekovaarantie,,8,22
Kiveliönkuja,,2,4
Kivirannantie,,3,14
Koiraniementie,,3,3
Koivuahontie,,11,
Koivulammintie,,6,
Kotiniementie,,14,
Kovavaarantie,,54,56
Kukkulanniementie,,1,19
Kukkurivaarantie,,6,18
Kulmajärventie,,14,
Kyläntie,,3,26
Lahdentauksentie,,7,
Laitilantie,,31,
Lehtovaarantie,,1,83
Leppäniementie,,5,
Lumperoisvaarantie,,,
Luomantie,,12,22
Marjoahontie,,7,
Marjosuontie,,20,24
Mikkolantie,,5,22
Murtovaarantie,,3,23
Mustikkavaarantie,,,
Mustolantie,,11,23
Mäntyniementie,,2,10
Nurmelantie,,5,
Nuusalantie,,5,
Paistekankaantie,,,
Palonkuja,,1,5
Pappilantie,,2,4
Peltolantie,,7,
Penttiläntie,,1,
Pirttivaarantie,,12,141
Pohjanvaarantie,,,
Poste Restante,,,
Rantatörmäntie,,1,3
Roinilantie,,18,18
Saarikyläntie,,25,181
Sahantie,,1,11
Salovaarantie,,83,
Seipeläntie,,4,26
Seipiniementie,,,
Selkoskyläntie,,52,239
Siirtolantie,,9,27
Susiniementie,,6,10
Syrjäläntie,,5,
Taistolantie,,2,2
Takatie,,10,22
Tervosentie,,5,29
Velliläntie,,7,
