street_fi,street_sv,lono,hino
Aholammentie,,65,
Ankeleentie,,9,84
Hallahuhdantie,,21,45
Hallarinne,Frostbrinken,7,51
Hankasalontie,,22,40
Helolammintie,,130,
Johanneslundintie,,4,645
Jukontie,,9,16
Järvenpääntie,,15,31
Kampeloja,,71,285
Karjasillankallio,,17,19
Karjasillantie,,11,185
Karusellinmäki,,5,60
Kelotie,,6,20
Kivankuja,,23,105
Koivusalontie,,380,588
Kurinojantie,,9,56
Kypärmäentie,,5,131
Lammenpääntie,,7,117
Leiritie,,21,99
Leppäkorventie,,535,1401
Mattilanraitti,,9,160
Mäkilinnantie,,91,95
Narrinjärventie,Narrinjärvivägen,35,54
Palmotuntaival,Palmottusträckan,59,125
Palmotuntie,,116,356
Poste Restante,,,
Rauhamäentie,,5,279
Ryöppykoivu,,5,175
Sampala,,12,31
Somerontie,,,
Sulittu,,5,75
Taipaleentie,,31,
Tervalankulma,,6,315
Tervalantie,,95,
Teununtie,,27,
Tuskalantie,,26,391
Uuniemi,,7,105
Vaapukkatie,,10,104
Vajo,,8,105
Valkiamäentie,,38,213
Varsonnintie,Varsonnivägen,181,185
Viuvalantie,,29,168
Äijävuori,,7,23
