street_fi,street_sv,lono,hino
Alalammintie,,20,
Alasentie,,15,20
Antila,,,
Haltintie,,61,
Hannanpellontie,,1,
Haukantie,,27,141
Hongonnevantie,,102,170
Hongontie,,1,19
Honkajoki,,,
Honkalantie,,1,11
Honkaluoma,,,
Honkavirrantie,,28,
Honko,,,
Honkolaistentie,,16,50
Härkisaarentie,,8,90
Ilvespolku,,2,6
Isojoentie,,,
Isonkyröntie,,18,
Jokihongontie,,13,188
Juhalantie,,24,26
Jylli,,,
Jyllinkoski,,,
Kanervapolku,,,
Kanervatie,,2,8
Kangastie,,51,
Kankaanpääntie,,93,500
Kantinkoskentie,,1,8
Karviantie,,1,861
Katajistontie,,1,15
Katko,,,
Katkon Koulutie,,21,
Katkonkylä,,,
Katkontie,,1,1092
Kauhajoentie,,45,333
Kaukorannantie,,2,32
Kauppatie,,1,28
Kauraharjuntie,,736,886
Ketunpolku,,1,8
Kirkkokallio,,3,37
Kirkkokalliontie,,13,
Kiuruntie,,25,141
Kivikylä,,,
Kivistöntie,,13,30
Korpelantie,,55,155
Korteskuja,,41,
Korvenkyröntie,,10,42
Koskitie,,1,7
Kulmalantie,,15,45
Kyröntie,,57,77
Lehmiluomantie,,21,48
Lehtimäentie,,42,365
Lehtisaarentie,,23,59
Leivontie,,1,12
Leppäluoma,,,
Leppäluomantie,,6,37
Linnikantie,,1,10
Lukantie,,22,92
Lähdetie,,2,4
Lääkärintie,,1,12
Manunpolku,,1,7
Marjakyläntie,,11,151
Mukkalantie,,31,
Murrontie,,12,62
Mustaniementie,,1,7
Myllyharjuntie,,1,38
Myllykoskentie,,10,30
Mäkikyläntie,,8,61
Mämminmaa,,,
Mämmintie,,9,572
Männiköntie,,1,10
Nahkurintie,,2,12
Nokkosmäentie,,130,
Paasto,,,
Paholammintie,,8,10
Pajusentie,,35,
Pappilankylä,,,
Penkkinevantie,,85,
Pesämäen Kylätie,,55,83
Pesämäentie,,131,143
Peurapolku,,1,12
Pihlajamäentie,,37,63
Piitanmaantie,,8,188
Pitkäkuja,,35,85
Plaamintie,,15,46
Pohjanmaantie,,99,377
Porhola,,,
Porhontie,,1,7
Prunnilantie,,14,160
Puistotie,,1,7
Pukara,,,
Pukarankylätie,,74,142
Pukarantie,,159,1143
Purotie,,1,8
Puuska,,44,
Rastaantie,,1,5
Rydistöntie,,168,
Rynkäinen,,,
Rynkäistentie,,102,
Santaskyläntie,,197,
Santastentie,,197,
Satamakeidas,,126,
Saukonranta,,4,
Saunaluoma,,,
Saunamäentie,,240,
Saviojantie,,4,46
Seppäkoskentie,,1,24
Sepäntie,,1,8
Siikaistentie,,102,1632
Sikoniementie,,19,65
Sivutuuli,,27,
Svantenpolku,,2,
Talvitie,,1,8
Tapiontie,,1,7
Teollisuustie,,1,21
Tikantie,,1,14
Tuomentie,,6,8
Turkkilantie,,1,
Tuulensuuntie,,10,14
Tuulitehtaantie,,22,281
Vanhahongontie,,40,
Vatajantie,,48,422
Verstaantie,,11,
Viima,,71,
Vilhontie,,1,7
Vinkatuuli,,17,
Väinönpolku,,1,12
Välisalontie,,101,136
Yhdystie,,8,949
Ylijoentie,,45,164
Ylikalliontie,,2,298
Ylituomentie,,11,15
