street_fi,street_sv,lono,hino
Auvaistenraitti,,15,229
Auvoljärvenkuja,,2,20
Auvoljärventie,,51,121
Einontie,,2,10
Halavantie,,1,57
Hannantie,,6,38
Harjunahteenkierto,,18,20
Harjunahteentie,,5,35
Honkilahdenraitti,,19,278
Honkilahdentie,,938,1012
Hänttijärventie,,47,
Härjänuitontie,,72,
Kailantie,,100,179
Kartanonkuja,,3,9
Keskitalontie,,21,
Kirkkolahdentie,,4,41
Kirkonahteentie,,2,167
Koivikontie,,11,37
Kolmhaarantie,,4,209
Koumankuja,,3,26
Koumantie,,45,67
Lahjamäentie,,8,12
Malisentie,,21,35
Markuntanhua,,25,55
Morotie,,16,28
Niemeläntie,,7,57
Pihlajakuja,,7,
Ruunintie,,24,198
Saarenmäentie,,40,179
Ukko-Huhdantie,,5,214
Vaaljoentie,,9,141
Vahenkuja,,14,33
Vainionkuja,,8,14
Vilimussuontie,,3,316
Ylijoentie,,116,
Yläneentie,,382,775
