street_fi,street_sv,lono,hino
Agneksenkuja,Agnesgränden,3,
Haavikkopolku,Aspdungestigen,,
Haavikkotie,Aspdungevägen,1,37
Hamarin Ranta,Hammars Strand,4,26
Hamarintie,Hammarsvägen,1,46
Hiidenheitontie,Jättekastvägen,1,28
Högkullantie,Högkullavägen,1,22
Höylääjäntie,Hyvlarvägen,1,9
Kansakouluntie,Folkskolevägen,1,10
Kaunissaarentie,Kaunissaarivägen,1,10
Keijukaispolku,Älvstigen,3,15
Kenttätie,Planvägen,2,
Ketunmäentie,Rävbackavägen,2,4
Koivikkotie,Björkdungevägen,1,7
Konemestarintie,Maskinmestarvägen,1,13
Kuusikkotie,Grandungevägen,1,17
Laaksonkaari,Dalbågen,4,11
Laaksonpohjantie,Dalgångsvägen,1,24
Lehvikköpolku,Lövdungestigen,1,8
Leipurinmäki,Bagarns Backe,1,13
Luolatie,Grottvägen,1,12
Metsikkötie,Skogsdungevägen,1,12
Metsäpolku,Skogsstigen,2,10
Mäkitie,Backvägen,6,8
Männikkötie,Talldungevägen,1,19
Palokuja,Brandgränd,1,4
Puistotie,Parkvägen,3,23
Rajamäenkuja,Råbackagränden,2,6
Rajamäenpolku,Råbackastigen,2,6
Rajamäentie,Råbackavägen,1,14
Rajaportintie,Råportsvägen,2,8
Rajapyykintie,Råstensvägen,1,22
Rinnetie,Brantvägen,9,15
Sahasaarentie,Sågholmsvägen,1,8
Sahurintie,Sågarvägen,1,5
Sundintie,Sundsvägen,1,28
Taavinkuja,Davidsgränd,4,6
Taavintie,Davidsvägen,1,7
Talkootie,Talkovägen,1,
Trappaksentie,Trappasvägen,1,44
Tukkipojantie,Stockflötarvägen,1,6
Tuomistotie,Häggdungevägen,1,14
Vesilinnantie,Vattenborgsvägen,10,
Vuorenpeikontie,Bergstrollsvägen,1,29
Örnshamnintie,Örnshamnsvägen,2,8
