street_fi,street_sv,lono,hino
Ahotie,,1,3
Ala-Koukun Tie,,7,98
Ala-Ritalan Tie,,3,27
Antinkatu,,3,
Asemamiehentie,,2,
Erikontie,,1,6
Erkintie,,,
Haapaniementie,,9,982
Hailanraitti,,39,45
Hailantanhua,,1,25
Halmeentie,,12,263
Heitetyntie,,118,149
Hirvisuontie,,10,349
Hoipolantie,,27,31
Horilankuja,,1,6
Horilantie,,1,10
Huhdanpääntie,,1,117
Huittistentie,,544,820
Hykköntie,,6,20
Ikkonahteentie,,28,316
Jaamalantie,,17,49
Jauhoparrantie,,1,3
Jokisivuntie,,7,317
Jokitie,,28,30
Juusenahde,,,
Kaidantie,,4,54
Kakkurintie,,10,60
Kallioahteentie,,7,33
Kalliopolku,,2,4
Kampakuja,,,
Kartanontie,,2,37
Keikyäntie,,361,471
Kestiläntie,,2,13
Ketomäentie,,61,96
Kiikanoja,,,
Kiikanojantie,,7,31
Kiikkapääntie,,1,229
Kiimajärventie,,3,47
Kikkerläntie,,2,250
Kilpijoentie,,2,97
Kinnalantie,,41,156
Kivilahdentie,,5,
Kivimoisiontie,,49,191
Kiviniituntanhua,,6,56
Koirainniementie,,40,47
Kolmiontie,,1,6
Konevitsantie,,3,5
Kontin-Kustaan Tie,,12,36
Kontintie,,1,8
Koppakankaantie,,21,61
Koppalaisentie,,19,233
Koskisentie,,6,16
Koskitie,,3,10
Kotkastie,,10,34
Koulutie,,1,8
Kruunantie,,1,15
Kulmuntilantie,,6,160
Kustintie,,5,44
Kuulakallio,,,
Kuusiahde,,2,4
Kuusimäentie,,2,36
Kylmänojantie,,31,43
Kynnysmaantie,,10,50
Lakkakuja,,2,8
Lammintie,,14,33
Lastupolku,,,
Latokalliontie,,,
Laurintie,,3,12
Leikkuuntie,,360,362
Leivosentie,,5,16
Lepistöntie,,1,80
Lossikuja,,1,3
Länsitie,,1,49
Makasiinintie,,6,12
Manneliininkaarre,,4,
Mielaanniementie,,6,30
Mikontie,,4,27
Moskurintie,,3,12
Mottisentie,,10,22
Murronkuja,,2,30
Murrontie,,2,114
Mäki-Mattilantie,,15,37
Mäki-Setälän Tie,,31,143
Mäntymäentie,,38,62
Napanpolku,,1,5
Nevontie,,358,404
Niemenmaantie,,892,
Ohjastajantie,,26,48
Ojatie,,1,6
Omatie,,2,6
Opintanner,,1,3
Otavantie,,1,4
Palokalliontie,,5,21
Parrantie,,3,
Partonkuja,,1,3
Partontie,,1,8
Paununtie,,12,53
Pehtoorinpolku,,1,12
Pehtoorintie,,,
Peltotie,,1,11
Pieskanmaantie,,10,392
Pietarintie,,2,112
Pikku-Levon Tie,,8,14
Pikkulevontie,,,
Pitkänkyläntie,,4,226
Pohjanmaantie,,92,1230
Portaanpääntie,,14,239
Putintie,,13,15
Pyhäjärventie,,3,24
Päivärinteenkuja,,1,115
Pökkä-Oskarin Tie,,14,25
Rantapääntie,,1,29
Rantatie,,1,6
Raukonjuurentie,,58,263
Raukontie,,38,42
Ravitie,,1,3
Riihitie,,3,
Ristilähteentie,,31,36
Ritalantie,,1,45
Riuttanmaantie,,16,387
Riviharju,,,
Rivitie,,2,
Rukkitie,,1,37
Ruotsila,,,
Ruotsilankyläntie,,3,180
Ruotsilantie,,3,11
Sarkiantie,,8,235
Sastamalantie,,65,195
Saunakalliontie,,8,582
Saunarannantie,,17,25
Saunatie,,1,4
Sorvarintie,,20,180
Sunikantie,,13,64
Sunttiontie,,2,
Suvitanhua,,4,28
Suvitie,,18,104
Syväjärventie,,139,142
Takaharjuntie,,2,4
Tappitorintie,,11,37
Tarinmaantie,,8,46
Tehtaantie,,2,
Teukkulantie,,5,210
Tiikinpalontie,,,
Tiilivormuntie,,4,
Tiukantie,,28,56
Tuohikuja,,2,6
Tuomiharjuntie,,86,141
Tuomistonmaantie,,263,295
Tuulitie,,5,15
Tyynentie,,,
Törmätie,,1,11
Töörintie,,48,
Ullantie,,4,
Ulvintie,,53,115
Unto Korpelan Katu,,3,
Uunitie,,1,6
Uuraantie,,3,8
Uusitanhua,,1,6
Uusitanhuantie,,,
Uusitie,,1,25
Vakkalantie,,8,39
Vallintie,,11,45
Vanhankyläntie,,1,19
Vanhustentalo,,,
Vaunutie,,10,14
Vehkakorventie,,65,1420
Vehkamäenpolku,,4,10
Vehkamäentie,,1,17
Vehkatie,,2,
Vennosentie,,5,38
Veteraanipuistontie,,1,9
Vinkkiläntie,,148,206
Vuoriontie,,,
Vähävainiontie,,5,10
Väinäntie,,2,22
Yli-Tuinan Tie,,,
Yläjärventie,,39,200
Ylönojantie,,10,20
Äetsäntie,,863,867
