street_fi,street_sv,lono,hino
Aalenpolku,,7,
Alaniementie,,67,
Alanteentie,,22,
Haapaniementie,,57,
Haapanivantie,,12,
Itärannantie,,1,309
Kaappelantie,,69,95
Karsimuksentie,,8,65
Karsimusjärventie,,9,27
Kenttäläntie,,96,
Koivuharjuntie,,22,
Koivukuja,,23,
Koskelantie,,62,
Kulmungintie,,82,147
Kuppuraisentie,,20,
Leinosentie,,2,22
Luusuansaarentie,,1,65
Luusuantie,,2414,3721
Merkkiniementie,,,
Muuskontie,,33,
Neitijärventie,,11,223
Niemeläntie,,15,
Oilunganniementie,,3,431
Paloniementie,,31,
Pihlajatie,,,
Pikkuperäntie,,23,
Rantakankaantie,,,
Reinikanperäntie,,8,365
Reinikansaarentie,,13,116
Riihikuja,,7,
Rinnemäentie,,22,
Saukkolammentie,,63,
Seitajängäntie,,,
Severijoentie,,,
Severintie,,46,78
Särkilahdentie,,9,75
Tapiontie,,121,
Tuulaniemenkatu,,121,
Tuulaniementie,,4,282
Ulkuniementie,,3,72
Vainiontie,,15,23
