street_fi,street_sv,lono,hino
Ameriikanniementie,,10,92
Ameriikanraitti,,11,110
Ansiolahdentie,,32,107
Antilantie,,31,53
Eläkeläistentie,,30,
Frans Nikolaintie,,4,
Haavinnevantie,,42,492
Hakalantie,,,
Hankavuorentie,,14,50
Hauenkuonontie,,5,
Haviala,,,
Havialantie,,15,164
Haviseva,,,
Havisevanjärventie,,3,21
Havisevantie,,10,48
Hietamaanpolku,,2,18
Honkalehdontie,,25,53
Huhtalantie,,15,119
Hätäränkuja,,2,30
Ihananiementie,,5,19
Jalmari Koiviston Tie,,8,
Jokipolventie,,21,91
Juhannussaarentie,,4,20
Jyväskyläntie,,,
Kahkaronniementie,,50,54
Kairintie,,12,
Kallionseisakkeentie,,10,
Kasilantie,,8,14
Kauppiaantie,,1,
Keittäjä-Maijantie,,7,27
Kelometsäntie,,9,11
Keskumäentie,,25,45
Kivihuhdantie,,15,75
Kivimäentie,,6,10
Kivipolku,,9,21
Koivistontie,,,
Korkealehdontie,,22,30
Korkeusmäentie,,30,
Korvenperäntie,,177,
Koulupojanpolku,,6,26
Kulontie,,15,33
Kurkilinnantie,,1,63
Kurkiluodontie,,17,88
Kuuskorventie,,10,
Kylyrannantie,,27,30
Käppeentie,,33,80
Lihasulantie,,86,
Liinalantie,,33,
Lindinkuja,,6,12
Linjakuja,,33,47
Lisko,,,
Liskonnokantie,,11,13
Liskontie,,1,99
Lukinlahdenpolku,,7,13
Luojuuntie,,11,35
Lähdetie,,3,38
Majatie,,25,43
Matalajärventie,,44,231
Matalalammintie,,2,24
Matinpolku,,10,24
Metsolantie,,5,
Metsäkaistantie,,33,91
Metsävaarantie,,1,18
Moisiontie,,10,
Muistomerkintie,,4,53
Mustijärventie,,96,223
Mustoontie,,31,292
Myllypurontie,,10,
Mäkikyläntie,,1,142
Mäkipolku,,3,37
Männistönmäentie,,16,28
Mäntykalliontie,,15,21
Mäntymäentie,,11,
Niemitie,,23,
Niinitie,,3,7
Numersinkuja,,1,24
Nuotiontie,,4,20
Näkijäntie,,1,10
Oikotie,,1,15
Ojapolku,,,
Onkijärven Levähdysalue,,,
Onkijärventie,,2,76
Paalijärventie,,431,807
Paavolanraitti,,30,42
Paavolanranta,,20,74
Paavolantie,,16,20
Palasjärventie,,80,
Palojärventie,,10,14
Palonkyläntie,,9,179
Palonsalmenranta,,4,22
Palontie,,1,19
Palosaari,,120,644
Patakukkulantie,,39,43
Peemontie,,1,30
Peltikuja,,3,9
Perälän Peltotie,,5,26
Perämaantie,,25,62
Pietiläntie,,,
Piikainsillantie,,1,23
Pipsaminpolku,,18,
Poikkitie,,7,
Puolukkapolku,,3,12
Pyysalontie,,24,28
Pähkinätie,,1,5
Päivärinteentie,,,
Pöllitie,,7,
Rajatie,,1,14
Rakkarintie,,88,
Rantakarintie,,19,23
Rantakiventie,,4,32
Rantaraitti,,12,88
Ratatie,,15,20
Riihenkorventie,,2,10
Rotkotie,,1,5
Salmennokantie,,12,19
Salomaantie,,5,46
Sariolantie,,30,62
Savisenlahdentie,,42,97
Seisakkeentie,,6,36
Seppäläntie,,5,52
Siitamantie,,62,1019
Sireenipolku,,6,13
Sivumäentie,,2,12
Sivupolku,,53,
Solatie,,3,76
Suolahdentie,,2,22
Suvitie,,3,12
Särkijärventie,,4,61
Särkiniementie,,61,
Säynähaantie,,14,22
Säynäjärventie,,8,180
Säynäjärvi,,,
Säynäntie,,3,84
Talvitie,,3,5
Toosilanniementie,,5,227
Tuomaanpirtintie,,11,15
Uimarannanpolku,,20,
Uistinpolku,,4,9
Upotusjärventie,,178,
Urotie,,6,16
Uudentalontie,,26,49
Uusi-Eerolantie,,3,65
Valkijärven Kesätie,,57,61
Valkijärventie,,2,
Valkiranta,,,
Vanhatie,,2,46
Väli-Nikkilänkuja,,3,7
Yli-Nikkiläntie,,5,49
