street_fi,street_sv,lono,hino
Haapalantie,,8,
Hoikanvaarantie,,138,192
Holstintie,,22,47
Honkamäentie,,2,30
Hulminvaarantie,,4,9
Jyrkänparras,,1,
Jyrkäntaival,,5,23
Kanervantie,,2,19
Kerkäntie,,16,22
Kissakumpu,,1,
Koivulehdontie,,1,
Kuusikaari,,9,
Kuusirinne,,4,14
Latvantie,,11,55
Lehtoniemi,,1,3
Lehtotie,,2,44
Lomarivi,,,
Loppiaiskaari,,1,9
Löytöjärventie,,19,35
Metsonrinne,,1,14
Nuutilantie,,11,19
Olkalantie,,25,
Paljakkakeskus,,,
Pesäpolku,,3,10
Pylkkääntie,,16,
Rantatie,,1,9
Riekonkieppi,,9,
Riihimäentie,,1,8
Riihirannantie,,6,16
Rinnetie,,2,
Ristijärventie,,79,131
Salmenjoentie,,9,
Soikantie,,1,11
Särkimäentie,,1,16
Taitolantie,,5,
Talventaika,,1,9
Tassumäki,,1,14
Tassutie,,2,
Tervareitti,,4,43
Tolosenjoentie,,1,41
Vuodenkierto,,1,3
