street_fi,street_sv,lono,hino
Aholantie,,6,40
Alakoskentie,,27,
Haapaniemi,,6,
Hakatie,,5,29
Jyräkoskentie,,431,
Kalliomäentie,,39,
Kallionpolku,,96,
Kangasniementie,,62,
Kankaristo,,2,
Kankaristontie,,45,
Kivikärnä,,15,
Konttivalkama,,23,75
Koskilammentie,,20,214
Koskilampi,,69,227
Kovelahdentie,,24,870
Kovelahti,,,
Kuusistontie,,67,
Lounasmaantie,,34,
Lähdekyläntie,,340,687
Markkola,,,
Metsärannantie,,85,
Murronperä,,12,198
Murronperäntie,,171,
Myllytörmäntie,,6,106
Mäkisalontie,,115,
Mäntymajantie,,36,
Poste Restante,,,
Raivalantie,,37,1284
Rajaharjuntie,,22,68
Rantatie,,,
Saariperkiöntie,,120,
Thilmanintie,,3,7
Toivosentie,,66,
Vastineskoskentie,,49,201
Vittiäntie,,29,
Välikyläntie,,2,965
