street_fi,street_sv,lono,hino
Alaskantie,,14,126
Alisentalontie,,27,146
Halmisentie,,14,35
Hapua,,,
Hapuantie,,3,133
Isomännyntie,,21,31
Jokipiitantie,,91,
Jouhinevantie,,2,
Keitaanrannantie,,8,240
Kesäkatu,,3,28
Kinttupolku,,2,24
Koivistontie,,2,68
Koivukuja,,25,29
Konttalantie,,13,20
Kotomäentie,,2,12
Kurkikorventie,,36,
Loukkalahdentie,,26,60
Mäentie,,1,17
Paattikoskentie,,4,225
Pikkumäentie,,5,41
Porintie,,149,579
Postifiiantie,,8,23
Rajasalo,,,
Rajasalonkuja,,17,41
Reuhtontie,,41,119
Riitahuhdantie,,24,106
Ruusilantie,,3,5
Siltalantie,,5,29
Tulvasillantie,,3,45
Uukerintie,,1,
Venesjärventie,,55,505
Viirimäentie,,8,41
Vikintie,,4,90
Vähänevantie,,1,75
Äpätintie,,46,320
