street_fi,street_sv,lono,hino
Ala-Koivumäentie,,24,82
Ala-Siikajärventie,,18,210
Ala-Siikajärvi,,,
Alarannantie,,4,324
Auranranta,,,
Hankamäentie,,1473,2555
Honkavaarantie,,55,185
Hyppyrintie,,,
Hyvärilä,,,
Inhiläntie,,114,156
Jokitörmänpolku,,1,
Juvolantie,,4,135
Jyrinlahdentie,,9,417
Jyrinlahti,,,
Kalliolantie,,57,151
Kattikuja,,30,52
Kaunisniementie,,34,104
Kirkkoharjuntie,,2,85
Kissatie,,41,124
Kitinäntie,,5,
Kitinätie,,2,5
Kivikkoniementie,,78,90
Konttimäentie,,96,231
Koskipolku,,1,
Kylvöniementie,,105,320
Lastukoskentie,,10,937
Likolahdentie,,90,387
Likosaarentie,,5,236
Lintutie,,1,5
Losomäentie,,15,650
Metsätuvantie,,34,44
Museotie,,1,
Paldanilantie,,32,79
Pisankoski,,,
Pisanvirrantie,,3,67
Poskijärventie,,89,518
Poskijärvi,,,
Puropolku,,4,
Pyynpolku,,4,
Päivölänkartano,,4,12
Rahkolahdentie,,52,120
Rannantie,,11,300
Rantalantie,,1,26
Rautaluodontie,,61,87
Riekkiläntie,,1,23
Rinteentie,,29,335
Ruukinpaikantie,,2,14
Salmenpellontie,,22,807
Salmenpelto,,,
Salmenpolku,,6,40
Saunasalmentie,,41,57
Sepäntie,,3,16
Siikajärventie,,3,869
Siltalantie,,4,
Sivinlahdentie,,3,122
Suvikodintie,,10,51
Särkäntie,,1,74
Säyneisentie,,2,37
Tervaharjuntie,,219,496
Terveyskuja,,1,4
Tonnikantie,,62,392
Tuohisaarentie,,165,
Uitonsalmi,,3,77
Vanha Myllykoskentie,,47,97
Varispolku,,4,
Vehkamäentie,,46,347
Venäänaho,,,
Vesilahdentie,,23,65
Välppätie,,1,
Ylä-Poskisentie,,77,
Yläposkisentie,,,
