street_fi,street_sv,lono,hino
Ahvenlammentie,,88,108
Haapalantie,,5,168
Hanolammentie,,179,193
Heikinniementie,,44,208
Heikinsalmentie,,11,46
Heikkilänkuja,,5,41
Heikkisentie,,17,
Junnasentie,,8,202
Kakspuuntie,,38,108
Kalhontie,,60,
Karhuntie,,10,
Kiesilänkuja,,49,63
Kingonlahdentie,,1,62
Kingonojantie,,11,54
Koloniementie,,13,119
Koppelintie,,89,
Kotipolku,,7,23
Kouvolantie,,2318,3224
Kukkolahdentie,,19,57
Kukkorinne,,9,
Kulopalontie,,81,127
Kurikkalantie,,15,93
Kuusiharjuntie,,58,72
Kylkiänniementie,,16,95
Kääväntie,,9,172
Laivolahdentie,,44,176
Lipetinkuja,,78,110
Martikaisentie,,59,77
Mäntyrinteentie,,2,94
Niementie,,4,
Ojamiehentie,,29,62
Ojasentie,,52,78
Onsasaarentie,,3,9
Pahkajärventie,,106,
Partsimaankuja,,67,
Partsimaantie,,70,328
Pöyrylahdentie,,31,
Rantalankuja,,65,106
Rantasuontie,,20,80
Ristelintie,,101,
Risuniementie,,18,140
Sarjulantie,,52,295
Seppälänkuja,,9,19
Sepänsalmentie,,12,26
Suomelankuja,,24,163
Taipaleenlahdentie,,,
Taipaleenranta,,28,38
Taipaleentie,,6,24
Takalantie,,12,
Taroniementie,,15,71
Tervakalliontie,,26,
Ukkolantie,,14,56
Valtolantie,,2013,2783
Vanosentie,,279,
Voudinmäentie,,80,
Väliniementie,,45,532
Äijälahdentie,,27,590
Ämmäniementie,,6,27
