street_fi,street_sv,lono,hino
Ahosenkuja,,13,16
Granatinmäentie,,6,12
Hangaskorventie,,10,78
Hiitelänmäentie,,50,264
Hiiteläntie,,1,3
Hirsimäentie,,12,
Honkalankulmantie,,30,259
Humppilantie,,437,917
Ilvesahteentie,,9,80
Isonniityntie,,49,308
Joukonkuja,,50,73
Jänhijoentie,,34,230
Keinumäentie,,4,10
Ketostentie,,22,66
Kiipunjärventie,,13,434
Kiipuntie,,45,294
Kirkkotie,,534,595
Kivistöntie,,13,
Klemeläntie,,97,224
Kolintie,,29,178
Kulmalantie,,2,6
Kumpulantie,,18,45
Kutilantie,,7,194
Lamminsuontie,,62,136
Lukkarinkuja,,2,24
Lähteentie,,22,58
Mäenpääntie,,13,137
Mäkipellontie,,2,44
Mäkisentie,,6,10
Mökkitie,,7,25
Niemisentie,,2,56
Nikulantie,,25,42
Nummenpääntie,,25,43
Paarantie,,54,379
Pajatie,,7,31
Pekankulmantie,,2,104
Peräsuonpolku,,2,10
Pienikuja,,40,
Pirttiojantie,,55,199
Pohjanmaantie,,389,592
Pörrömäentie,,8,60
Raukontie,,25,
Rehtijärventie,,109,510
Rehtiläntie,,7,161
Ristonkuja,,19,
Routtokankaantie,,12,60
Ruissalontie,,33,85
Saartenkuja,,32,220
Saartentie,,187,281
Salorannantie,,11,29
Savikontie,,44,83
Setälänlammentie,,5,37
Sulosentie,,12,
Tapolankuja,,23,83
Uudenmäentie,,24,26
Uutelantie,,14,116
Ylitalontie,,16,95
Yökönkuja,,6,15
Äikkääntie,,42,90
