street_fi,street_sv,lono,hino
Alakoskentie,,10,100
Heinäpurontie,,50,74
Iijärventie,,89,285
Kaarakkala,,,
Kaarakkalantie,,47,1494
Kaarteenmäentie,,53,178
Kainuunmäentie,,844,1008
Kauppilanmäentie,,559,1146
Lamminkyläntie,,51,199
Mustinmäentie,,86,92
Mustinpurontie,,30,152
Myllyniementie,,2,96
Niemisenmäentie,,15,107
Palomäentie,,66,166
Poikainmäentie,,49,166
Pyöreentie,,270,384
Pärekoskentie,,38,607
Rikulintie,,600,907
Ryväntie,,4,87
Saarisentie,,428,
Sallisenjärventie,,86,921
Salmisentie,,9,126
Suoniementie,,9,11
Syrjäläntie,,66,173
Ylä-Salmisen Tie,,37,151
Yläkyläntie,,17,79
