street_fi,street_sv,lono,hino
Alajoentie,,80,88
Alitie,,1,27
Antintie,,3,
Anttilantie,,2,8
Askontie,,27,35
Elotie,,1,3
Haapaniementie,,,
Haapatie,,3,6
Hiekkapellontie,,28,
Hietalahdentie,,18,46
Honkaniementie,,78,80
Huuskontie,,1,4
Ilmarisentie,,4,
Iltantie,,38,
Isomastokankaantie,,90,
Isonnevantie,,7,27
Joentaustie,,36,134
Joentie,,20,36
Jokitie,,1,
Juurakkolammentie,,,
Järvitie,,57,
Kalliokoskentie,,69,331
Kanervakartano,,,
Kanervatie,,2,11
Kannistontie,,11,1326
Kaskitie,,30,
Kauppisentie,,2,12
Kirkkotie,,6,20
Kivojantie,,7,25
Koivukuja,,26,28
Korkeaniementie,,15,113
Korventie,,4,24
Kuovitie,,4,
Köyhäjoentie,,1,578
Lehtomaantie,,121,238
Lestijärventie,,1,810
Liedeksentie,,9,140
Lähdetie,,1,5
Mailatie,,4,
Meriläisentie,,2,409
Metsotie,,2,
Myllytie,,1,6
Mäntytie,,1,12
Niittytie,,4,
Opintie,,4,
Otontie,,2,
Pajutie,,6,12
Pakolantie,,2,62
Peltotie,,1,
Perhontie,,1,367
Pikkukiventie,,25,
Pikkutie,,3,5
Poste Restante,,,
Pyytie,,2,
Rantalantie,,36,105
Ravitie,,1,19
Riekkotie,,1,
Rinnetie,,3,
Syrjäläntie,,21,
Tanhuantie,,38,
Tynkkisentie,,30,107
Tyrnitie,,3,
Uudentalontie,,10,50
Venetjärventie,,214,620
Vetelintie,,3,401
Väinämöisentie,,1,
