street_fi,street_sv,lono,hino
Aarnitie,,2,
Ahonperäntie,,,
Ahontie,,10,140
Aittosaarentie,,44,
Akanmaantie,,6,309
Alangontie,,,
Auratie,,2,
Etelärannantie,,19,
Etelärinne,,2,10
Euronkuja,,,
Hakalantie,,18,
Helisteentie,,6,8
Hiukalantie,,2,20
Humalaniementie,,3,26
Hutuntie,,125,
Iltaruskontie,,1,3
Isokiljontie,,85,
Jokikyläntie,,10,
Jokiniityntie,,1,6
Jylhänrannantie,,494,2506
Kaaritie,,2,18
Kalliontie,,22,
Kangastie,,1,15
Kantokuja,,100,
Kappelitie,,2,17
Karhukankaantie,,13,2088
Karhuntie,,3,12
Karhuviidantie,,50,
Keinontie,,1,12
Keräläntie,,2,1250
Kesäläntie,,25,
Ketolantie,,90,
Ketuntie,,6,
Kiljontie,,45,1403
Kirkkotie,,3,
Kivitie,,3,9
Klaarantie,,1,5
Koivutie,,3,7
Kontiokuja,,20,
Korpelantie,,8,20
Korpisaarentie,,10,20
Korventie,,44,65
Koskelotie,,1,3
Koskentie,,30,
Kotitie,,4,8
Koulutie,,1,50
Kuikkatie,,2,4
Kunnantie,,1,
Kupukantie,,7,9
Kuuselantie,,6,16
Kärsämä-Keränen,,27,
Kärsämänkyläntie,,1,726
Kärsämänojantie,,,
Kärsämäntie,,8,
Kärähtämänkuja,,1,9
Lamminsaarentie,,35,
Lehtotie,,3,15
Leiriperäntie,,2,202
Leväntie,,1,13
Lunkinkuja,,28,34
Luomatie,,1,97
Länsitie,,1,29
Maikkoperäntie,,2,65
Mankilantie,,5,88
Mankisenojantie,,,
Marjokankaantie,,60,68
Mikkolantie,,3,5
Milijoonaperä,,1,10
Muurahaisentie,,1,21
Mäkitie,,3,
Männistöntie,,5,91
Mäntykankaantie,,55,
Mäntyläntie,,11,
Nevalantie,,3,32
Nivalantie,,9,
Nivankoskentie,,33,51
Ouluntie,,2590,3327
Paavolantie,,2,27
Pahkamaantie,,1,55
Pajulantie,,40,83
Pasontie,,82,660
Patotie,,20,62
Pekantie,,4,
Peura,,19,21
Piilolantie,,2,70
Piltentie,,2,34
Poikolantie,,96,
Poste Restante,,,
Puistotie,,2,4
Pukintie,,30,
Päiväniementie,,7,19
Raatokorventie,,193,
Rahkakuja,,3,
Rankakankaantie,,70,
Rankisentie,,24,32
Rantakaari,,1,8
Rantakuja,,15,
Rantsilanraitti,,3,29
Rinnetie,,2,11
Rukkisentie,,30,
Ruukintie,,1,805
Sakontie,,10,
Sammalkuja,,1,6
Sandelsintie,,4,25
Siikajoentie,,1,18
Simontie,,2,8
Soppelantie,,3,24
Sorakuja,,2,6
Sysitie,,2,5
Sääskentie,,30,112
Tahkomaantie,,84,94
Takasaarentie,,30,
Telkkätie,,2,6
Temmesnevantie,,12,
Temmestie,,2949,3390
Teollisuustie,,1,9
Tervakangas,,3,
Tervo,,33,
Tervosenjärventie,,,
Toritie,,3,
Tuohitie,,1,
Tyngäntie,,20,
Tynnyritie,,1,
Työläisentie,,3,8
Uikkutie,,3,
Urheilutie,,2,5
Uunikankaantie,,,
Valkiaisjärventie,,,
Vanhanpappilantie,,8,30
Viljelystie,,150,
Välitie,,2,
Väyrysenpolku,,4,9
Väyrysentie,,2,
Wilppolantie,,2,30
Ylikoski,,28,40
