street_fi,street_sv,lono,hino
Alhontie,,50,
Enojärventie,,7,99
Hernevuorentie,,,
Hiiliniementie,,,
Huhtisaarentie,,,
Huhtjärventie,,25,424
Impivaarantie,,52,64
Kahusjärventie,,16,64
Kahuskorventie,,80,
Kivimäentie,,25,
Korpelantie,,3,242
Kotisalontie,,3,447
Kukkolanmäentie,,1,343
Lampitie,,61,141
Lummerannantie,,6,
Metsäpirtintie,,44,62
Niittymäentie,,118,254
Pihamaantie,,6,256
Pitkäjärventie,,1,
Päivärinnantie,,,
Raanuvuorentie,,40,
Rahkasuontie,,191,582
Rautlahdentie,,38,297
Suomennurmentie,,85,294
Taipaleentie,,46,270
Tuikkeentie,,200,330
Vääksyntie,,1250,1999
