street_fi,street_sv,lono,hino
Aabramintie,,74,
Ahertajantie,,1,10
Ahjotie,,2,10
Ahmantie,,1,23
Aholeinikintie,,1,6
Ahomansikantie,,6,
Ahotie,,2,
Airopolku,,3,
Airotie,,3,5
Alarikintie,,2,11
Alaymmyrkäisentie,,10,
Ankkatie,,1,12
Annalantanhua,,2,6
Annintie,,2,10
Antontie,,1,6
Apilatie,,1,6
Apulintie,,1,24
Arotie,,5,
Asentajantie,,6,34
Atrainpolku,,2,6
Auratie,,1,6
Aurinkolammentie,,11,
Aurinkorinne,,1,3
Aurinkotie,,3,14
Dyynitie,,2,4
Eemintie,,1,3
Erkintie,,1,8
Etelänkyläntie,,4,657
Etutii,,1,3
Haahkatie,,1,8
Haapanatie,,1,12
Haapasentie,,1,19
Haapatie,,1,18
Hakatanhua,,1,6
Hanhitie,,1,12
Hankalantie,,3,9
Hannilankuja,,1,
Hannilantie,,1,13
Hannulantie,,35,57
Harjutie,,1,6
Haukipolku,,2,10
Hautalantie,,4,6
Hautarannantie,,3,80
Heikintie,,1,
Heinistönkuja,,1,
Heinätavintie,,1,10
Helvintie,,10,30
Hiesukuja,,1,5
Hietalantie,,2,4
Hietapolku,,8,16
Hietavainiontie,,2,49
Hillutie,,1,6
Hilmantori,,2,
Hirsikarintie,,30,102
Hollitie,,1,36
Hollosentie,,6,20
Holmanperäntie,,2,42
Holmantie,,2,263
Honkikuja,,4,19
Honkirämeentie,,64,
Honkitie,,10,15
Horsmatie,,1,6
Huhtatie,,1,12
Hytinportti,,2,30
Härkösentie,,2,4
Häröntie,,1,22
Iivarintie,,6,13
Isohaantie,,2,120
Isokalliontie,,11,
Isokoukku,,1,32
Isopahkalantie,,24,
Isorannantie,,1,15
Isovainiontie,,5,57
Jalkalipintie,,5,132
Johtojuku,,1,24
Johtopolku,,1,23
Jokelantie,,3,
Jokirannantie,,3,16
Joonantie,,1,8
Jouhisorsantie,,1,6
Joutsentie,,2,11
Jukolantanhua,,1,20
Jukupolku,,3,5
Juolantie,,32,104
Juolukkatie,,1,
Juseliuksentie,,1,22
Jussinlenkki,,2,19
Juusonpääntie,,1,9
Jäkälätie,,1,3
Jäniksenkäpälä,,1,20
Jätkänpolku,,3,17
Kaapparinkuja,,1,3
Kaarnakuja,,1,11
Kaarnapolku,,1,5
Kaarnatie,,1,6
Kaartamäentanhua,,1,11
Kailantie,,3,
Kalajoentie,,1,633
Kalakuja,,7,
Kallenkuja,,2,8
Kalliotie,,1,25
Kanervatie,,1,6
