street_fi,street_sv,lono,hino
Ahotie,,3,45
Haapalantie,,,
Hanhiahontie,,455,600
Harinkaantie,,200,
Harjuntie,,24,40
Hietarannantie,,13,91
Hietaranta,,,
Hirsiahontie,,7,35
Horonkyläntie,,3,767
Isoniitty,,40,
Järvenpääntie,,478,891
Kangastie,,65,
Kannilankaarre,,10,120
Keitinseläntie,,46,70
Koivurannantie,,21,50
Konnevedentie,,4,753
Kopolantie,,55,
Kotarannantie,,18,
Majasalmentie,,64,140
Marjola,,20,
Marjoniementie,,127,129
Markkalantie,,27,135
Mertaniementie,,14,38
Mikkolantie,,13,200
Myllyntie,,15,100
Mäkipirtintie,,44,
Niemeläntie,,6,60
Niementie,,7,250
Niittylehdontie,,37,
Niityntie,,100,250
Parikantie,,57,240
Partalantie,,60,
Piilopirtintie,,33,
Pikkula,,7,
Pirttiniementie,,87,
Pohjainvedentie,,2,483
Poikolantie,,5,
Purontauksentie,,43,270
Pängätsalontie,,61,330
Pöngänrannantie,,46,
Rajaniementie,,42,140
Raviniementie,,62,120
Rintainmäentie,,304,402
Ritvala,,26,39
Rutkolantie,,25,249
Sammalislahdentie,,16,
Sininentie,,1677,2388
Sulkulahdentie,,19,25
Taikkomäentie,,11,27
Tammelantie,,20,
Toiviontie,,160,230
Tuiherontie,,8,100
Viiantauksentie,,6,10
Vuojontie,,74,180
