street_fi,street_sv,lono,hino
Annilantie,Andbyvägen,1,803
Anta,,19,21
Backanmutka,Backasvängen,2,24
Backantie,Backavägen,6,41
Böleforsintie,Böleforsvägen,122,158
Ekebergantie,Ekebergavägen,24,35
Eteläinen Brännträskintie,Södra Brännträskvägen,58,66
Eteläinen Kumputie,Södra Kullvägen,1,6
Evitskogintie,Evitskogvägen,1332,1691
Grennäsintie,Grennäsvägen,51,154
Gretenpolku,Gretestigen,5,14
Grundträskintie,Grundträskvägen,57,
Gästansintie,Gästansvägen,19,55
Gårdskulla,,89,382
Göstiksentie,Göstisvägen,25,186
Hakalantie,Hakalavägen,11,116
Harjulinna,,2,22
Harvsintie,Harvsvägen,150,226
Heimdalintie,Heimdalsvägen,12,36
Hirmukorpi,,49,151
Honkaniementie,Honkaniemivägen,29,72
Hummerkilantie,Hummerkilavägen,4,95
Itäinen Järvitie,Östra Träskvägen,45,65
Jokirannantie,Åstrandsvägen,5,57
Järvenkyläntie,Järvansvägen,81,220
Järvimaantie,Järvimaavägen,40,130
Järvinummenpolku,Järvinummistigen,8,28
Järvinummentie,Järvinummivägen,4,125
Kahvimaantie,Kaffelandsvägen,19,31
Kalansinkuja,Kalansgränden,5,15
Kalliojärvenmäki,Bergträskbacken,15,31
Kalliojärventie,Bergträskvägen,160,
Kalliolantie,Kalliolavägen,2,2
Karhusuonkuja,Björnkärrsgränden,4,20
Karhusuontie,Björnkärrsvägen,178,256
Ketunpesä,Rävlyan,22,44
Kimparintie,Kimparivägen,6,28
Kirkkotie,Kyrkovägen,11,165
Kivenhakkaajantie,Stenhuggarvägen,3,11
Klasaksentie,Klasasvägen,68,102
Klevbackantie,Klevbackavägen,15,80
Kopulantie,Kopulavägen,90,340
Korpirauhantie,Korpirauhavägen,66,112
Kotimäentie,Hembergsvägen,10,10
Kumpulantie,Kummelvägen,1,23
Kumputie,Kullvägen,,
Kynnarinranta,Kynnarstrand,26,85
Kynnarintie,Kynnarvägen,165,326
Käpytikantie,Hackspettsvägen,2,22
Lammistontie,Lammistovägen,4,219
Lappersintie,Lappersvägen,14,304
Lauklammenpolku,Lauklampistigen,29,107
Lauklammentie,Lauklampivägen,21,118
Lepopirtintie,Lepopirttivägen,31,31
Leppäalhontie,Leppäalhovägen,15,
Lieviöntie,Skräddarskogsvägen,17,337
Liljekullantie,Liljekullavägen,22,180
Linkullantie,Linkullavägen,1,
Linnavuorentie,Skällbergsvägen,10,
Ljunghedintie,Ljunghedvägen,6,48
Luntolaaksontie,Luntodalsvägen,10,120
Långmossantie,Långmossavägen,1,118
Lövkullantie,Lövkullavägen,1,39
Lövnäsintie,Lövnäsvägen,25,47
Myllykylänmäki,Kvarnbybacken,1,52
Myllykyläntie,Kvarnbyvägen,9,180
Myntiksentie,Myntisvägen,11,55
Niemenkyläntie,Näsbyvägen,44,960
Nimismiehenmäki,Länsmansbacken,21,77
Nybackantie,Nybackavägen,27,
Nydalintie,Nydalsvägen,1,20
Nygårdintie,Nygårdsvägen,34,172
Näsentie,Näsevägen,23,166
Palokoskentie,Brännforsvägen,38,167
Pappilantie,Prästgårdsvägen,4,109
Passilantie,Passilavägen,65,85
Perkontie,Perkovägen,5,57
Pohjoinen Brännträskintie,Norra Brännträskvägen,55,65
Pohjoinen Kumputie,Norra Kullvägen,5,
Purnuksentie,Purnusvägen,49,70
Puroniityntie,Puroniittyvägen,21,67
Pähkinämäentie,Hasselbackavägen,2,76
Päivärinteentie,Päivärinnevägen,5,40
Santasillantie,Sandsiltavägen,6,13
Sepäntie,Smedjevägen,8,15
Siuntiontie,Sjundeåvägen,868,882
Solbackantie,Solbackavägen,25,200
Solgårdintie,Solgårdsvägen,7,9
Solhemintie,Solhemsvägen,10,16
Stenkullantie,Stenkullavägen,4,88
Stornäsbyntie,Stornäsbyvägen,9,83
Suitia,Svidja,7,106
Suitiantie,Svidjavägen,51,638
Suitianummentie,Svidjamalmsvägen,26,405
Suolammentie,Suolampivägen,11,43
Syvälammentie,Syvälampivägen,22,50
Tallbackantie,Tallbackavägen,37,57
Tallkullantie,Tallkullavägen,3,168
Tornikallio,Tornberget,16,73
Träskkullantie,Träskkullavägen,2,162
Tuohilammentie,Tuohilampivägen,96,100
Tuohitie,Nävervägen,26,66
Tuomitie,Häggvägen,3,53
Tupalantie,Tupalavägen,11,353
Tyyskylän Kartano,Tjusterby Gård,22,
Tyyskylänkallio,Tjusterbyberget,1,10
Tyyskylänrinne,Tjusterbybrinken,6,19
Tyyskyläntie,Tjusterbyvägen,1,51
Västerbynpolku,Västerbystigen,8,24
Yövilänrinne,Övitsbybrinken,2,12
Yöviläntie,Övitsbyvägen,475,658
Åskogintie,Åskogsvägen,6,66
Österlundintie,Österlundsvägen,43,43
Övergårdintie,Övergårdsvägen,25,25
