street_fi,street_sv,lono,hino
Ahontie,,83,89
Ahvenpalontie,,4000,
Alalammentie,,52,96
Alalammintie,,,
Apajakuja,,23,
Helpinmäki,,,
Hetteenkuja,,32,
Hetteenpolku,,27,
Hyypiöharjuntie,,3,
Juntusrannantie,,1,124
Kaakkurilammentie,,56,234
Kaarnintie,,83,
Kaihuanmutka,,33,
Kaitajärventie,,185,
Kankaanpolku,,50,
Kappelinpolku,,9,15
Kiviharjunkuja,,4,
Koivikkoniementie,,66,
Kojamopolku,,14,18
Kulusperänkuja,,,
Kulusperänpisto,,24,26
Kulusperänpolku,,,
Kulusperäntie,,,
Kumpulantie,,7,40
Kuusamontie,,4762,5103
Kuusiniementie,,50,
Köyryjärventie,,2446,2504
Laitisentie,,37,
Lampelanpolku,,3,17
Laurinpolku,,1,
Lehonojantie,,36,56
Lohirannanpolku,,,
Lohirannantie,,1,82
Luusuankuja,,,
Lököläntie,,70,140
Marjamaantie,,4,
Mustalammintie,,6,29
Mäntykallenpolku,,63,96
Mäntymäentie,,3,7
Nappikuja,,14,
Navettavaarantie,,21,91
Ojalankuja,,34,
Ollosenmutka,,9,67
Paavonpolku,,,
Palomaantie,,41,
Pikkukaarnintie,,486,769
Pirttikoskentie,,14,528
Poikkilehdontie,,57,
Puurosenrannantie,,20,212
Saariniementie,,130,
Selekälänpolku,,2,57
Sivuniementie,,16,44
Syvänojankuja,,6,
Syvänojantie,,44,166
Takalonkuja,,20,
Tolkkisentie,,41,
Törmäläntie,,15,21
Ulkuaavanpolku,,34,
Ulkuaavantie,,24,36
Vanttausjoenkuja,,7,19
Vanttausjärventie,,7,1907
Vanttauskuru,,5,29
Vanttausniementie,,24,57
Vilppolankuja,,12,44
Vittikkokuja,,14,28
Ylikörköntie,,2680,3529
