street_fi,street_sv,lono,hino
Ala-Kivilammintie,,8,17
Ala-Lahdentie,,2,5
Autiontie,,13,
Enontie,,127,
Harvirannantie,,18,26
Hemmolantie,,2,8
Huuhmarisvaarantie,,15,90
Huuronlahdentie,,6,8
Huuronvaarantie,,24,
Häkkärävaarantie,,3,20
Hömötintie,,46,102
Hömötinvaarantie,,10,16
Kakonahontie,,9,77
Kakonlammintie,,5,13
Kalliovaarantie,,11,83
Kivilahdentie,,4,30
Kotimäentie,,4,
Kotirannantie,,4,12
Koukontie,,7,
Kulujärventie,,1,13
Kumpulantie,,4,
Kylyvaarantie,,3,7
Käkönvaarantie,,2,
Matosärkäntie,,1,
Mieronahontie,,17,58
Myllykorventie,,60,74
Männikköläntie,,19,27
Pahakalantie,,4,18
Palorannantie,,5,7
Palovaarantie,,13,
Pannuniementie,,3,
Patotie,,52,
Petäjäkankaantie,,3,44
Pienkalliontie,,6,12
Piippumäentie,,2,26
Pohjavaarantie,,4,
Rasilantie,,5,15
Ratilanlaentie,,6,8
Ratilanvaarantie,,2,6
Seulavaarantie,,6,32
Silkunvaarantie,,3,
Siltavaarantie,,9,22
Sotkulammintie,,4,6
Syvävaarantie,,17,
Tattarsärkäntie,,72,86
Tokrajärventie,,3,58
Tulliniementie,,10,
Ykshongantie,,6,61
Yläpihantie,,4,12
