street_fi,street_sv,lono,hino
Antinmäentie,,15,145
Halmaantie,,,
Kalolammintie,,,
Kangastenmaantie,,66,
Kantolantie,,486,645
Karjasillantie,,2,100
Kinterniementie,,10,72
Kirkkotie,,15,162
Kissakorventie,,15,95
Kivisillantie,,15,150
Koulukuja,,10,47
Kuivalantie,,518,762
Lapjärventie,,25,
Läsöntie,,75,
Multasillantie,,1,215
Murtosentie,,5,40
Myllyntie,,15,144
Pitkäniitynpolku,,,
Puntasuontie,,,
Purhontie,,15,260
Pyhällöntie,,2,285
Riiheläntie,,20,70
Sopentie,,15,95
Soppikankaantie,,15,245
Sorvainvuorentie,,22,
Suur-Miehikkälän Tie,,360,633
Torviniemenpolku,,,
Töyryläntie,,,
