street_fi,street_sv,lono,hino
Alakuljuntie,,25,
Alavudentie,,30,467
Golftie,,,
Heikkiläntie,,26,
Hynniläntie,,9,294
Kalliomäentie,,10,22
Kangassuontie,,5,34
Kaukorannantie,,2,
Killisentie,,20,36
Kimpuramäentie,,67,
Kivenmäentie,,29,475
Kivisentie,,10,411
Kuhanpiha,,20,161
Kuhantie,,2,10
Kuljunpiha,,11,22
Kuljuntie,,87,274
Lahdenkankaantie,,33,156
Lapuantie,,48,83
Lehtimäentie,,29,
Lähteentie,,2,281
Länsirannantie,,5,1119
Malluusentie,,141,519
Mäkituvantie,,8,62
Märijärventie,,8,82
Nyrhiläntie,,17,125
Porkkusenkuja,,13,153
Porkkuslammentie,,11,19
Puttikuja,,2,8
Ruismäentie,,24,178
Sahantie,,10,43
Seinäjoentie,,10,683
Tiikuja,,5,9
Vesiestepolku,,,
Vierteentie,,6,217
Vähämäentie,,14,83
Väyläkuja,,3,
